53 68  0.728664
53 69  0.759223
53 70  0.815848
53 71  0.853783
53 72  0.869047
53 73  0.883983
53 74  0.925806
53 75  0.946653
53 76  1.01837
53 77  1.09383
53 78  1.16372
53 79  1.17932
53 80  1.16895
53 81  1.21727
53 82  1.22445
53 83  1.23041
53 84  1.23845
53 85  1.22838
53 86  1.16569
53 87  1.16755
53 88  1.15545
53 89  1.14288
53 90  1.09267
53 91  1.06253
53 92  1.05983
53 93  0.997028
53 94  0.973163
53 95  0.96894
53 96  0.946097
53 97  0.932492
53 98  0.915493
53 99  0.866496
53 100  0.856642
53 101  0.866743
54 2  0
54 3  0
54 4  0
54 5  0
54 6  0
54 7  0
54 8  0
54 9  0
54 10  0
54 11  0
54 12  0
54 13  0
54 14  0
54 15  0
54 16  0
54 17  0
54 18  0
54 19  0
54 20  0
54 21  0
54 22  0
54 23  0
54 24  0
54 25  0
54 26  0
54 27  0
54 28  0
54 29  0
54 30  0
54 31  0
54 32  0
54 33  0
54 34  0
54 35  0
54 36  0.0018341
54 37  0.0251174
54 38  0.162224
54 39  0.634933
54 40  1.29755
54 41  1.91618
54 42  2.36176
54 43  2.55481
54 44  2.60158
54 45  2.31722
54 46  2.1255
54 47  1.9809
54 48  1.75325
54 49  1.5791
54 50  1.39911
54 51  1.25539
54 52  1.12912
54 53  0.973754
54 54  0.931469
54 55  0.863032
54 56  0.800783
54 57  0.773249
54 58  0.709191
54 59  0.697284
54 60  0.65834
54 61  0.643797
54 62  0.644461
54 63  0.634352
54 64  0.674855
54 65  0.64348
54 66  0.708957
54 67  0.676789
54 68  0.769886
54 69  0.780306
54 70  0.852837
54 71  0.900336
54 72  0.884201
54 73  0.943555
54 74  1.04335
54 75  1.05476
54 76  1.0935
54 77  1.16009
54 78  1.16969
54 79  1.18768
54 80  1.18259
54 81  1.19119
54 82  1.21299
54 83  1.22416
54 84  1.14864
54 85  1.19096
54 86  1.16141
54 87  1.11917
54 88  1.10191
54 89  1.08627
54 90  1.08082
54 91  0.995888
54 92  1.00266
54 93  1.00707
54 94  1.01105
54 95  0.973186
54 96  0.935585
54 97  0.897064
54 98  0.895566
54 99  0.872582
54 100  0.873968
54 101  0.879864
55 2  0
55 3  0
55 4  0
55 5  0
55 6  0
55 7  0
55 8  0
55 9  0
55 10  0
55 11  0
55 12  0
55 13  0
55 14  0
55 15  0
55 16  0
55 17  0
55 18  0
55 19  0
55 20  0
55 21  0
55 22  0
55 23  0
55 24  0
55 25  0
55 26  0
55 27  0
55 28  0
55 29  0
55 30  0
55 31  0
55 32  0
55 33  0
55 34  0
55 35  0
55 36  0.00275116
55 37  0.0173224
55 38  0.204828
55 39  0.644247
55 40  1.33878
55 41  2.01413
55 42  2.38239
55 43  2.59347
55 44  2.60944
55 45  2.39798
55 46  2.05495
55 47  1.91974
55 48  1.6533
55 49  1.39526
55 50  1.24179
55 51  1.14045
55 52  1.03881
55 53  1.01368
55 54  0.883153
55 55  0.885533
55 56  0.814013
55 57  0.767579
55 58  0.79707
55 59  0.771899
55 60  0.763916
55 61  0.767746
55 62  0.75212
55 63  0.735941
55 64  0.68743
55 65  0.725777
55 66  0.712893
55 67  0.788739
55 68  0.749645
55 69  0.795639
55 70  0.835157
55 71  0.848359
55 72  0.889691
55 73  0.930744
55 74  0.98873
55 75  1.03677
55 76  1.0579
55 77  1.10436
55 78  1.15272
55 79  1.14043
55 80  1.15265
55 81  1.16028
55 82  1.14982
55 83  1.1535
55 84  1.15955
55 85  1.11691
55 86  1.153
55 87  1.09677
55 88  1.10803
55 89  1.07972
55 90  1.07636
55 91  1.04631
55 92  1.02771
55 93  0.995985
55 94  0.93961
55 95  0.978055
55 96  0.968711
55 97  0.939434
55 98  0.93589
55 99  0.91059
55 100  0.934835
55 101  0.946571
56 2  0
56 3  0
56 4  0
56 5  0
56 6  0
56 7  0
56 8  0
56 9  0
56 10  0
56 11  0
56 12  0
56 13  0
56 14  0
56 15  0
56 16  0
56 17  0
56 18  0
56 19  0
56 20  0
56 21  0
56 22  0
56 23  0
56 24  0
56 25  0
56 26  0
56 27  0
56 28  0
56 29  0
56 30  0
56 31  0
56 32  0
56 33  0
56 34  0
56 35  0
56 36  0.0018341
56 37  0.0190546
56 38  0.158947
56 39  0.550327
56 40  1.16573
56 41  1.84133
56 42  2.33381
56 43  2.596
56 44  2.50308
56 45  2.44355
56 46  2.24015
56 47  1.99356
56 48  1.72549
56 49  1.55636
56 50  1.31094
56 51  1.28123
56 52  1.07519
56 53  1.05565
56 54  0.946518
56 55  0.884007
56 56  0.851498
56 57  0.778919
56 58  0.703378
56 59  0.719074
56 60  0.66759
56 61  0.692205
56 62  0.658776
56 63  0.719779
56 64  0.699725
56 65  0.713053
56 66  0.679045
56 67  0.707575
56 68  0.727677
56 69  0.784379
56 70  0.795842
56 71  0.841128
56 72  0.887275
56 73  0.957221
56 74  0.990599
56 75  1.04526
56 76  1.08367
56 77  1.07583
56 78  1.10366
56 79  1.14533
56 80  1.15726
56 81  1.20277
56 82  1.21906
56 83  1.22186
56 84  1.18184
56 85  1.19002
56 86  1.19336
56 87  1.13291
56 88  1.13459
56 89  1.10139
56 90  1.08793
56 91  1.04127
56 92  0.986663
56 93  0.982034
56 94  0.973163
56 95  0.959451
56 96  0.953432
56 97  0.919685
56 98  0.907288
56 99  0.898648
56 100  0.881844
56 101  0.892765
57 2  0
57 3  0
57 4  0
57 5  0
57 6  0
57 7  0
57 8  0
57 9  0
57 10  0
57 11  0
57 12  0
57 13  0
57 14  0
57 15  0
57 16  0
57 17  0
57 18  0
57 19  0
57 20  0
57 21  0
57 22  0
57 23  0
57 24  0
57 25  0
57 26  0
57 27  0
57 28  0
57 29  0
57 30  0
57 31  0
57 32  0
57 33  0
57 34  0
57 35  0
57 36  0
57 37  0.0320464
57 38  0.167959
57 39  0.604661
57 40  1.12891
57 41  1.96865
57 42  2.34779
57 43  2.57255
57 44  2.53934
57 45  2.38413
57 46  2.17291
57 47  1.95876
57 48  1.74568
57 49  1.51185
57 50  1.31094
57 51  1.20728
57 52  1.08161
57 53  0.988982
57 54  0.874836
57 55  0.846252
57 56  0.790493
57 57  0.762264
57 58  0.762192
57 59  0.733601
57 60  0.756261
57 61  0.69868
57 62  0.716929
57 63  0.70304
57 64  0.774616
57 65  0.722799
57 66  0.77534
57 67  0.778307
57 68  0.775317
57 69  0.799951
57 70  0.821199
57 71  0.838868
57 72  0.846645
57 73  0.901705
57 74  0.947611
57 75  0.975346
57 76  1.01975
57 77  1.04826
57 78  1.06039
57 79  1.15006
57 80  1.18153
57 81  1.21468
57 82  1.20423
57 83  1.23353
57 84  1.19739
57 85  1.18658
57 86  1.16004
57 87  1.16606
57 88  1.14042
57 89  1.10395
57 90  1.03427
57 91  1.0365
57 92  1.00639
57 93  0.985554
57 94  0.96806
57 95  0.943468
57 96  0.926662
57 97  0.921002
57 98  0.921471
57 99  0.924139
57 100  0.912334
57 101  0.920991
58 2  0
58 3  0
58 4  0
58 5  0
58 6  0
58 7  0
58 8  0
58 9  0
58 10  0
58 11  0
58 12  0
58 13  0
58 14  0
58 15  0
58 16  0
58 17  0
58 18  0
58 19  0
58 20  0
58 21  0
58 22  0
58 23  0
58 24  0
58 25  0
58 26  0
58 27  0
58 28  0
58 29  0
58 30  0
58 31  0
58 32  0
58 33  0
58 34  0
58 35  0
58 36  0.00275116
58 37  0.021653
58 38  0.141741
58 39  0.462616
58 40  1.20549
58 41  1.79935
58 42  2.2839
58 43  2.45403
58 44  2.53874
58 45  2.4972
58 46  2.29748
58 47  2.08477
58 48  1.82292
58 49  1.62119
58 50  1.41999
58 51  1.29326
58 52  1.10515
58 53  1.01944
58 54  0.950874
58 55  0.862651
58 56  0.828713
58 57  0.722219
58 58  0.709533
58 59  0.723697
58 60  0.663124
58 61  0.604639
58 62  0.635216
58 63  0.638681
58 64  0.660324
58 65  0.648624
58 66  0.636802
58 67  0.657452
58 68  0.700031
58 69  0.758265
58 70  0.860282
58 71  0.880224
58 72  0.938667
58 73  1.01252
58 74  1.023
58 75  1.06769
58 76  1.09527
58 77  1.16718
58 78  1.09956
58 79  1.17296
58 80  1.18454
58 81  1.1437
58 82  1.20508
58 83  1.27527
58 84  1.20429
58 85  1.18016
58 86  1.16126
58 87  1.19787
58 88  1.07244
58 89  1.11294
58 90  1.05531
58 91  1.03595
58 92  1.01478
58 93  0.957131
58 94  0.952368
58 95  0.92299
58 96  0.950009
58 97  0.885215
58 98  0.909398
58 99  0.863166
58 100  0.885219
58 101  0.881077
59 2  0
59 3  0
59 4  0
59 5  0
59 6  0
59 7  0
59 8  0
59 9  0
59 10  0
59 11  0
59 12  0
59 13  0
59 14  0
59 15  0
59 16  0
59 17  0
59 18  0
59 19  0
59 20  0
59 21  0
59 22  0
59 23  0
59 24  0
59 25  0
59 26  0
59 27  0
59 28  0
59 29  0
59 30  0
59 31  0
59 32  0
59 33  0
59 34  0
59 35  0
59 36  0.000917052
59 37  0.0251174
59 38  0.161405
59 39  0.482797
59 40  1.22759
59 41  1.90569
59 42  2.31052
59 43  2.72466
59 44  2.58587
59 45  2.46951
59 46  2.18944
59 47  1.94927
59 48  1.73407
59 49  1.58055
59 50  1.38843
59 51  1.22421
59 52  1.09402
59 53  1.02026
59 54  0.907707
59 55  0.834811
59 56  0.76146
59 57  0.733205
59 58  0.699274
59 59  0.692332
59 60  0.640797
59 61  0.648422
59 62  0.669512
59 63  0.66581
59 64  0.68743
59 65  0.690584
59 66  0.733883
59 67  0.786195
59 68  0.798766
59 69  0.810972
59 70  0.839112
59 71  0.859433
59 72  0.915387
59 73  0.979854
59 74  0.978139
59 75  1.01737
59 76  1.04217
59 77  1.12294
59 78  1.0975
59 79  1.17841
59 80  1.18897
59 81  1.19551
59 82  1.20406
59 83  1.19409
59 84  1.16372
59 85  1.18032
59 86  1.17655
59 87  1.14829
59 88  1.11314
59 89  1.12149
59 90  1.06688
59 91  1.02546
59 92  1.00959
59 93  0.972385
59 94  0.945351
59 95  0.938099
59 96  0.919084
59 97  0.924712
59 98  0.922058
59 99  0.913001
59 100  0.901308
59 101  0.908421
60 2  0
60 3  0
60 4  0
60 5  0
60 6  0
60 7  0
60 8  0
60 9  0
60 10  0
60 11  0
60 12  0
60 13  0
60 14  0
60 15  0
60 16  0
60 17  0
60 18  0
60 19  0
60 20  0
60 21  0
60 22  0
60 23  0
60 24  0
60 25  0
60 26  0
60 27  0
60 28  0
60 29  0
60 30  0
60 31  0
60 32  0
60 33  0
60 34  0
60 35  0
60 36  0.00275116
60 37  0.0173224
60 38  0.156489
60 39  0.567403
60 40  1.33805
60 41  2.00853
60 42  2.50018
60 43  2.61882
60 44  2.55989
60 45  2.33395
60 46  2.19165
60 47  1.91658
60 48  1.68056
60 49  1.48863
60 50  1.26407
60 51  1.2153
60 52  1.09488
60 53  0.942064
60 54  0.938597
60 55  0.82337
60 56  0.819893
60 57  0.765099
60 58  0.73894
60 59  0.720395
60 60  0.685133
60 61  0.689738
60 62  0.717526
60 63  0.695248
60 64  0.6525
60 65  0.664867
60 66  0.694526
60 67  0.745994
60 68  0.786424
60 69  0.797316
60 70  0.831435
60 71  0.877964
60 72  0.932518
60 73  0.945691
60 74  0.983331
60 75  1.07274
60 76  1.07619
60 77  1.16009
60 78  1.16689
60 79  1.14842
60 80  1.18967
60 81  1.21831
60 82  1.22428
60 83  1.1839
60 84  1.19082
60 85  1.14822
60 86  1.13741
60 87  1.10543
60 88  1.07142
60 89  1.06817
60 90  1.01991
60 91  0.990028
60 92  0.977467
60 93  0.965345
60 94  0.929404
60 95  0.964945
60 96  0.931674
60 97  0.934287
60 98  0.927098
60 99  0.929192
60 100  0.934948
60 101  0.902908
61 2  0
61 3  0
61 4  0
61 5  0
61 6  0
61 7  0
61 8  0
61 9  0
61 10  0
61 11  0
61 12  0
61 13  0
61 14  0
61 15  0
61 16  0
61 17  0
61 18  0
61 19  0
61 20  0
61 21  0
61 22  0
61 23  0
61 24  0
61 25  0
61 26  0
61 27  0
61 28  0
61 29  0
61 30  0
61 31  0
61 32  0
61 33  0
61 34  0
61 35  0
61 36  0
61 37  0.029448
61 38  0.199912
61 39  0.601556
61 40  1.21949
61 41  1.91548
61 42  2.28723
61 43  2.53896
61 44  2.55263
61 45  2.50873
61 46  2.09629
61 47  1.96772
61 48  1.6957
61 49  1.55975
61 50  1.4005
61 51  1.2144
61 52  1.0876
61 53  0.982808
61 54  0.959983
61 55  0.829472
61 56  0.791963
61 57  0.761201
61 58  0.719449
61 59  0.68903
61 60  0.668865
61 61  0.645339
61 62  0.649531
61 63  0.693516
61 64  0.700843
61 65  0.696269
61 66  0.754349
61 67  0.749811
61 68  0.818513
61 69  0.821992
61 70  0.850278
61 71  0.904404
61 72  0.936691
61 73  0.973876
61 74  0.988938
61 75  1.07233
61 76  1.06478
61 77  1.11739
61 78  1.12063
61 79  1.14442
61 80  1.20509
61 81  1.15613
61 82  1.17374
61 83  1.18094
61 84  1.15393
61 85  1.15887
61 86  1.12442
61 87  1.11828
61 88  1.09768
61 89  1.08556
61 90  1.0319
61 91  1.00502
61 92  0.984264
61 93  0.99794
61 94  0.978011
61 95  0.943468
61 96  0.957343
61 97  0.901493
61 98  0.890174
61 99  0.89061
61 100  0.879931
61 101  0.896072
62 2  0
62 3  0
62 4  0
62 5  0
62 6  0
62 7  0
62 8  0
62 9  0
62 10  0
62 11  0
62 12  0
62 13  0
62 14  0
62 15  0
62 16  0
62 17  0
62 18  0
62 19  0
62 20  0
62 21  0
62 22  0
62 23  0
62 24  0
62 25  0
62 26  0
62 27  0
62 28  0
62 29  0
62 30  0
62 31  0
62 32  0
62 33  0
62 34  0
62 35  0
62 36  0
62 37  0.0277158
62 38  0.132729
62 39  0.505307
62 40  1.20844
62 41  1.84483
62 42  2.33714
62 43  2.51108
62 44  2.52967
62 45  2.4522
62 46  2.21811
62 47  1.95929
62 48  1.81989
62 49  1.56894
62 50  1.39957
62 51  1.18188
62 52  1.11714
62 53  1.05771
62 54  0.944142
62 55  0.861507
62 56  0.868035
62 57  0.809396
62 58  0.803567
62 59  0.697614
62 60  0.73202
62 61  0.70238
62 62  0.663249
62 63  0.643588
62 64  0.639645
62 65  0.629945
62 66  0.655956
62 67  0.715463
62 68  0.695588
62 69  0.735984
62 70  0.823293
62 71  0.834122
62 72  0.859383
62 73  0.934588
62 74  0.971078
62 75  1.00949
62 76  1.07521
62 77  1.0787
62 78  1.15738
62 79  1.14988
62 80  1.25504
62 81  1.22867
62 82  1.23439
62 83  1.21923
62 84  1.19322
62 85  1.24732
62 86  1.19183
62 87  1.18816
62 88  1.13707
62 89  1.09169
62 90  1.08709
62 91  1.03677
62 92  1.02531
62 93  0.982946
62 94  0.962191
62 95  0.94659
62 96  0.921651
62 97  0.904006
62 98  0.901778
62 99  0.853635
62 100  0.87048
62 101  0.836753
63 2  0
63 3  0
63 4  0
63 5  0
63 6  0
63 7  0
63 8  0
63 9  0
63 10  0
63 11  0
63 12  0
63 13  0
63 14  0
63 15  0
63 16  0
63 17  0
63 18  0
63 19  0
63 20  0
63 21  0
63 22  0
63 23  0
63 24  0
63 25  0
63 26  0
63 27  0
63 28  0
63 29  0
63 30  0
63 31  0
63 32  0
63 33  0
63 34  0
63 35  0
63 36  0
63 37  0.0199207
63 38  0.148296
63 39  0.603885
63 40  1.26662
63 41  1.90919
63 42  2.31452
63 43  2.62896
63 44  2.51758
63 45  2.37317
63 46  2.16684
63 47  1.97774
63 48  1.61443
63 49  1.55878
63 50  1.41349
63 51  1.26564
63 52  1.09402
63 53  1.0429
63 54  0.976616
63 55  0.930534
63 56  0.7938
63 57  0.730724
63 58  0.705771
63 59  0.689691
63 60  0.663124
63 61  0.637939
63 62  0.665337
63 63  0.662058
63 64  0.687709
63 65  0.674071
63 66  0.700036
63 67  0.698161
63 68  0.758532
63 69  0.752994
63 70  0.841438
63 71  0.883839
63 72  0.894084
63 73  0.946758
63 74  0.991222
63 75  1.02707
63 76  1.08406
63 77  1.11145
63 78  1.1156
63 79  1.16787
63 80  1.20314
63 81  1.2418
63 82  1.29688
63 83  1.21414
63 84  1.2152
63 85  1.22713
63 86  1.20238
63 87  1.11574
63 88  1.12861
63 89  1.08984
63 90  1.09977
63 91  1.01578
63 92  0.968137
63 93  0.949699
63 94  0.922259
63 95  0.919619
63 96  0.916028
63 97  0.871092
63 98  0.877631
63 99  0.888313
63 100  0.852592
63 101  0.86542
64 2  0
64 3  0
64 4  0
64 5  0
64 6  0
64 7  0
64 8  0
64 9  0
64 10  0
64 11  0
64 12  0
64 13  0
64 14  0
64 15  0
64 16  0
64 17  0
64 18  0
64 19  0
64 20  0
64 21  0
64 22  0
64 23  0
64 24  0
64 25  0
64 26  0
64 27  0
64 28  0
64 29  0
64 30  0
64 31  0
64 32  0
64 33  0
64 34  0
64 35  0
64 36  0
64 37  0.0129918
64 38  0.160585
64 39  0.536355
64 40  1.20255
64 41  1.79306
64 42  2.39238
64 43  2.51805
64 44  2.57681
64 45  2.56353
64 46  2.26386
64 47  2.01939
64 48  1.75729
64 49  1.52346
64 50  1.4186
64 51  1.24247
64 52  1.09659
64 53  0.983631
64 54  0.869291
64 55  0.802013
64 56  0.76734
64 57  0.756239
64 58  0.693461
64 59  0.696294
64 60  0.653874
64 61  0.660139
64 62  0.67816
64 63  0.663213
64 64  0.689945
64 65  0.67759
64 66  0.703447
64 67  0.706812
64 68  0.758285
64 69  0.729276
64 70  0.841206
64 71  0.899658
64 72  0.922195
64 73  0.992666
64 74  0.991845
64 75  1.0196
64 76  1.06813
64 77  1.11949
64 78  1.14619
64 79  1.12861
64 80  1.20579
64 81  1.23783
64 82  1.2391
64 83  1.28201
64 84  1.19996
64 85  1.22447
64 86  1.19627
64 87  1.13769
64 88  1.11139
64 89  1.07886
64 90  1.0326
64 91  0.966453
64 92  0.958141
64 93  0.985032
64 94  0.98809
64 95  0.948338
64 96  0.911505
64 97  0.912265
64 98  0.862041
64 99  0.883375
64 100  0.896695
64 101  0.876005
65 2  0
65 3  0
65 4  0
65 5  0
65 6  0
65 7  0
65 8  0
65 9  0
65 10  0
65 11  0
65 12  0
65 13  0
65 14  0
65 15  0
65 16  0
65 17  0
65 18  0
65 19  0
65 20  0
65 21  0
65 22  0
65 23  0
65 24  0
65 25  0
65 26  0
65 27  0
65 28  0
65 29  0
65 30  0
65 31  0
65 32  0
65 33  0
65 34  0
65 35  0
65 36  0.00733642
65 37  0.0407076
65 38  0.208105
65 39  0.606213
65 40  1.17309
65 41  1.8952
65 42  2.32849
65 43  2.55608
65 44  2.58648
65 45  2.47297
65 46  2.1911
65 47  1.90867
65 48  1.75123
65 49  1.57039
65 50  1.42138
65 51  1.27187
65 52  1.14581
65 53  0.993097
65 54  0.890281
65 55  0.840531
65 56  0.808868
65 57  0.70769
65 58  0.674655
65 59  0.670872
65 60  0.620383
65 61  0.652122
65 62  0.628655
65 63  0.632332
65 64  0.693298
65 65  0.668927
65 66  0.678521
65 67  0.75261
65 68  0.761987
65 69  0.81792
65 70  0.866795
65 71  0.936947
65 72  0.917583
65 73  0.968324
65 74  1.02777
65 75  1.04526
65 76  1.06793
65 77  1.1036
65 78  1.13873
65 79  1.20149
65 80  1.19889
65 81  1.22107
65 82  1.24028
65 83  1.18587
65 84  1.21792
65 85  1.18094
65 86  1.1715
65 87  1.16531
65 88  1.11051
65 89  1.06603
65 90  1.10702
65 91  1.03009
65 92  1.00412
65 93  0.962216
65 94  0.93961
65 95  0.931231
65 96  0.901237
65 97  0.861158
65 98  0.840472
65 99  0.834114
65 100  0.826152
65 101  0.859466
66 2  0
66 3  0
66 4  0
66 5  0
66 6  0
66 7  0
66 8  0
66 9  0
66 10  0
66 11  0
66 12  0
66 13  0
66 14  0
66 15  0
66 16  0
66 17  0
66 18  0
66 19  0
66 20  0
66 21  0
66 22  0
66 23  0
66 24  0
66 25  0
66 26  0
66 27  0
66 28  0
66 29  0
66 30  0
66 31  0
66 32  0
66 33  0
66 34  0
66 35  0
66 36  0
66 37  0.0207868
66 38  0.169598
66 39  0.516174
66 40  1.12302
66 41  1.94487
66 42  2.42365
66 43  2.66445
66 44  2.63422
66 45  2.6068
66 46  2.30244
66 47  2.03627
66 48  1.82999
66 49  1.49976
66 50  1.29423
66 51  1.18456
66 52  1.06192
66 53  0.998036
66 54  0.916815
66 55  0.832141
66 56  0.778365
66 57  0.733559
66 58  0.720817
66 59  0.652714
66 60  0.634098
66 61  0.615739
66 62  0.582431
66 63  0.604337
66 64  0.664516
66 65  0.634276
66 66  0.711843
66 67  0.715717
66 68  0.757544
66 69  0.827024
66 70  0.809102
66 71  0.872766
66 72  0.951405
66 73  0.98263
66 74  1.03961
66 75  1.0887
66 76  1.09743
66 77  1.16411
66 78  1.15048
66 79  1.19677
66 80  1.23502
66 81  1.1981
66 82  1.22579
66 83  1.22647
66 84  1.2075
66 85  1.19738
66 86  1.20636
66 87  1.15441
66 88  1.11562
66 89  1.07986
66 90  1.02437
66 91  1.02996
66 92  0.995726
66 93  0.968735
66 94  0.936165
66 95  0.936476
66 96  0.913094
66 97  0.870254
66 98  0.860282
66 99  0.851223
66 100  0.86553
66 101  0.839179
67 2  0
67 3  0
67 4  0
67 5  0
67 6  0
67 7  0
67 8  0
67 9  0
67 10  0
67 11  0
67 12  0
67 13  0
67 14  0
67 15  0
67 16  0
67 17  0
67 18  0
67 19  0
67 20  0
67 21  0
67 22  0
67 23  0
67 24  0
67 25  0
67 26  0
67 27  0
67 28  0
67 29  0
67 30  0
67 31  0
67 32  0
67 33  0
67 34  0
67 35  0
67 36  0.000917052
67 37  0.029448
67 38  0.165501
67 39  0.57827
67 40  1.18929
67 41  1.99314
67 42  2.34446
67 43  2.60234
67 44  2.55868
67 45  2.47528
67 46  2.27213
67 47  2.03732
67 48  1.78708
67 49  1.55781
67 50  1.32115
67 51  1.16406
67 52  1.08632
67 53  0.975812
67 54  0.884341
67 55  0.863795
67 56  0.78351
67 57  0.74738
67 58  0.706797
67 59  0.705868
67 60  0.670779
67 61  0.700838
67 62  0.694563
67 63  0.690053
67 64  0.719845
67 65  0.701954
67 66  0.73467
67 67  0.713681
67 68  0.774823
67 69  0.762338
67 70  0.826084
67 71  0.871862
67 72  0.95426
67 73  0.973449
67 74  0.966717
67 75  0.994541
67 76  1.04649
67 77  1.0584
67 78  1.13332
67 79  1.11698
67 80  1.16895
67 81  1.22107
67 82  1.21518
67 83  1.22104
67 84  1.20092
67 85  1.17906
67 86  1.1929
67 87  1.13127
67 88  1.16435
67 89  1.1145
67 90  1.08207
67 91  1.02532
67 92  1.00812
67 93  0.979687
67 94  0.961936
67 95  0.958951
67 96  0.928862
67 97  0.932971
67 98  0.924402
67 99  0.880849
67 100  0.884432
67 101  0.897616
68 2  0
68 3  0
68 4  0
68 5  0
68 6  0
68 7  0
68 8  0
68 9  0
68 10  0
68 11  0
68 12  0
68 13  0
68 14  0
68 15  0
68 16  0
68 17  0
68 18  0
68 19  0
68 20  0
68 21  0
68 22  0
68 23  0
68 24  0
68 25  0
68 26  0
68 27  0
68 28  0
68 29  0
68 30  0
68 31  0
68 32  0
68 33  0
68 34  0
68 35  0.000972614
68 36  0
68 37  0.021653
68 38  0.139283
68 39  0.634156
68 40  1.28724
68 41  1.90499
68 42  2.37774
68 43  2.65178
68 44  2.57076
68 45  2.28664
68 46  2.16023
68 47  1.83327
68 48  1.7684
68 49  1.50556
68 50  1.36802
68 51  1.11417
68 52  1.11414
68 53  1.00051
68 54  0.916023
68 55  0.882863
68 56  0.825405
68 57  0.795221
68 58  0.766637
68 59  0.754071
68 60  0.706503
68 61  0.697138
68 62  0.717824
68 63  0.671005
68 64  0.670384
68 65  0.749058
68 66  0.711843
68 67  0.791283
68 68  0.800741
68 69  0.826544
68 70  0.798634
68 71  0.861015
68 72  0.894962
68 73  0.924766
68 74  0.965679
68 75  1.01919
68 76  1.04787
68 77  1.07985
68 78  1.08874
68 79  1.15442
68 80  1.14627
68 81  1.16702
68 82  1.19008
68 83  1.2074
68 84  1.18392
68 85  1.1955
68 86  1.17991
68 87  1.15337
68 88  1.09155
68 89  1.0887
68 90  1.04026
68 91  1.04222
68 92  1.02731
68 93  0.965475
68 94  0.956195
68 95  0.958327
68 96  0.926662
68 97  0.911906
68 98  0.931435
68 99  0.924484
68 100  0.912784
68 101  0.886149
69 2  0
69 3  0
69 4  0
69 5  0
69 6  0
69 7  0
69 8  0
69 9  0
69 10  0
69 11  0
69 12  0
69 13  0
69 14  0
69 15  0
69 16  0
69 17  0
69 18  0
69 19  0
69 20  0
69 21  0
69 22  0
69 23  0
69 24  0
69 25  0
69 26  0
69 27  0
69 28  0
69 29  0
69 30  0
69 31  0
69 32  0
69 33  0
69 34  0
69 35  0
69 36  0.0018341
69 37  0.0450381
69 38  0.184345
69 39  0.622513
69 40  1.31154
69 41  1.95116
69 42  2.53745
69 43  2.58333
69 44  2.6179
69 45  2.46431
69 46  2.09574
69 47  1.89813
69 48  1.57303
69 49  1.44799
69 50  1.27474
69 51  1.16095
69 52  1.04266
69 53  0.941652
69 54  0.919588
69 55  0.852735
69 56  0.845618
69 57  0.79593
69 58  0.73723
69 59  0.699265
69 60  0.731701
69 61  0.744622
69 62  0.70172
69 63  0.695536
69 64  0.709506
69 65  0.73092
69 66  0.781899
69 67  0.805023
69 68  0.791114
69 69  0.777191
69 70  0.867028
69 71  0.816947
69 72  0.9077
69 73  0.907257
69 74  0.954257
69 75  0.996562
69 76  1.02545
69 77  1.07487
69 78  1.12082
69 79  1.10662
69 80  1.16523
69 81  1.20328
69 82  1.18874
69 83  1.18505
69 84  1.18023
69 85  1.22087
69 86  1.16676
69 87  1.15844
69 88  1.06368
69 89  1.07159
69 90  1.07315
69 91  1.0782
69 92  1.03264
69 93  1.00276
69 94  0.962574
69 95  0.97843
69 96  0.984724
69 97  0.928303
69 98  0.921823
69 99  0.914379
69 100  0.878694
69 101  0.898388
70 2  0
70 3  0
70 4  0
70 5  0
70 6  0
70 7  0
70 8  0
70 9  0
70 10  0
70 11  0
70 12  0
70 13  0
70 14  0
70 15  0
70 16  0
70 17  0
70 18  0
70 19  0
70 20  0
70 21  0
70 22  0
70 23  0
70 24  0
70 25  0
70 26  0
70 27  0
70 28  0
70 29  0
70 30  0
70 31  0
70 32  0
70 33  0
70 34  0
70 35  0
70 36  0
70 37  0.0389753
70 38  0.22613
70 39  0.648904
70 40  1.25189
70 41  2.0568
70 42  2.36376
70 43  2.46481
70 44  2.53088
70 45  2.37663
70 46  2.1007
70 47  1.95718
70 48  1.59777
70 49  1.55878
70 50  1.34064
70 51  1.14045
70 52  1.04951
70 53  1.02396
70 54  0.941369
70 55  0.879049
70 56  0.831653
70 57  0.814003
70 58  0.740308
70 59  0.718414
70 60  0.736486
70 61  0.703613
70 62  0.647443
70 63  0.665522
70 64  0.713977
70 65  0.691396
70 66  0.715254
70 67  0.747012
70 68  0.72274
70 69  0.757546
70 70  0.827248
70 71  0.915478
70 72  0.932078
70 73  0.969605
70 74  0.984785
70 75  1.07961
70 76  1.07639
70 77  1.15607
70 78  1.15738
70 79  1.15678
70 80  1.20845
70 81  1.17237
70 82  1.18132
70 83  1.23583
70 84  1.17558
70 85  1.13757
70 86  1.11096
70 87  1.10543
70 88  1.09184
70 89  1.06246
70 90  1.01824
70 91  0.99875
70 92  0.989728
70 93  0.983729
70 94  0.931955
70 95  0.941595
70 96  0.94512
70 97  0.934168
70 98  0.90846
70 99  0.909212
70 100  0.921559
70 101  0.897836
71 2  0
71 3  0
71 4  0
71 5  0
71 6  0
71 7  0
71 8  0
71 9  0
71 10  0
71 11  0
71 12  0
71 13  0
71 14  0
71 15  0
71 16  0
71 17  0
71 18  0
71 19  0
71 20  0
71 21  0
71 22  0
