78 100  0.879706
78 101  0.890449
79 2  0
79 3  0
79 4  0
79 5  0
79 6  0
79 7  0
79 8  0
79 9  0
79 10  0
79 11  0
79 12  0
79 13  0
79 14  0
79 15  0
79 16  0
79 17  0
79 18  0
79 19  0
79 20  0
79 21  0
79 22  0
79 23  0
79 24  0
79 25  0
79 26  0
79 27  0
79 28  0
79 29  0
79 30  0
79 31  0
79 32  0
79 33  0
79 34  0
79 35  0
79 36  0.00100876
79 37  0.0213065
79 38  0.156161
79 39  0.578348
79 40  1.18289
79 41  1.83195
79 42  2.34526
79 43  2.59854
79 44  2.56224
79 45  2.45762
79 46  2.18597
79 47  1.97753
79 48  1.75598
79 49  1.57566
79 50  1.37734
79 51  1.25851
79 52  1.13105
79 53  1.02265
79 54  0.958042
79 55  0.86757
79 56  0.82026
79 57  0.759322
79 58  0.732238
79 59  0.688898
79 60  0.677477
79 61  0.666213
79 62  0.654094
79 63  0.666243
79 64  0.659206
79 65  0.677346
79 66  0.690433
79 67  0.707575
79 68  0.741179
79 69  0.765835
79 70  0.802542
79 71  0.846325
79 72  0.891734
79 73  0.931064
79 74  0.984785
79 75  1.02699
79 76  1.06087
79 77  1.11852
79 78  1.15671
79 79  1.18152
79 80  1.21233
79 81  1.23018
79 82  1.23299
79 83  1.22699
79 84  1.22816
79 85  1.20407
79 86  1.1817
79 87  1.16884
79 88  1.11995
79 89  1.09501
79 90  1.06984
79 91  1.03419
79 92  1.00574
79 93  0.980169
79 94  0.943386
79 95  0.92982
79 96  0.920196
79 97  0.88871
79 98  0.875333
79 99  0.877462
79 100  0.869333
79 101  0.863822
80 2  0
80 3  0
80 4  0
80 5  0
80 6  0
80 7  0
80 8  0
80 9  0
80 10  0
80 11  0
80 12  0
80 13  0
80 14  0
80 15  0
80 16  0
80 17  0
80 18  0
80 19  0
80 20  0
80 21  0
80 22  0
80 23  0
80 24  0
80 25  0
80 26  0
80 27  0
80 28  0
80 29  0
80 30  0
80 31  0
80 32  0
80 33  0
80 34  0
80 35  0
80 36  0.000458526
80 37  0.022086
80 38  0.155424
80 39  0.546058
80 40  1.17692
80 41  1.84776
80 42  2.32909
80 43  2.55994
80 44  2.57288
80 45  2.42763
80 46  2.19043
80 47  1.97521
80 48  1.7631
80 49  1.55089
80 50  1.37813
80 51  1.24064
80 52  1.10828
80 53  1.03495
80 54  0.943944
80 55  0.862727
80 56  0.826875
80 57  0.768713
80 58  0.752583
80 59  0.712438
80 60  0.689757
80 61  0.697724
80 62  0.672166
80 63  0.692044
80 64  0.681757
80 65  0.697379
80 66  0.706176
80 67  0.728108
80 68  0.740364
80 69  0.78045
80 70  0.808939
80 71  0.846461
80 72  0.884311
80 73  0.926986
80 74  0.96464
80 75  1.01257
80 76  1.03839
80 77  1.0838
80 78  1.12013
80 79  1.15667
80 80  1.19226
80 81  1.20987
80 82  1.23652
80 83  1.22806
80 84  1.21951
80 85  1.20173
80 86  1.17697
80 87  1.15066
80 88  1.11845
80 89  1.09838
80 90  1.0603
80 91  1.0328
80 92  1.01712
80 93  0.97824
80 94  0.962128
80 95  0.954743
80 96  0.929865
80 97  0.911128
80 98  0.904732
80 99  0.899853
80 100  0.883869
80 101  0.888806
81 2  0
81 3  0
81 4  0
81 5  0
81 6  0
81 7  0
81 8  0
81 9  0
81 10  0
81 11  0
81 12  0
81 13  0
81 14  0
81 15  0
81 16  0
81 17  0
81 18  0
81 19  0
81 20  0
81 21  0
81 22  0
81 23  0
81 24  0
81 25  0
81 26  0
81 27  0
81 28  0
81 29  0
81 30  0
81 31  0
81 32  0
81 33  0
81 34  0
81 35  9.72614e-05
81 36  0.00201751
81 37  0.0241647
81 38  0.162306
81 39  0.530766
81 40  1.17081
81 41  1.83517
81 42  2.30713
81 43  2.55842
81 44  2.57076
81 45  2.43697
81 46  2.22004
81 47  1.97916
81 48  1.79505
81 49  1.58466
81 50  1.40426
81 51  1.25352
81 52  1.1242
81 53  1.03557
81 54  0.946003
81 55  0.870354
81 56  0.813535
81 57  0.779593
81 58  0.726151
81 59  0.704647
81 60  0.68475
81 61  0.663068
81 62  0.658269
81 63  0.663674
81 64  0.662699
81 65  0.675424
81 66  0.685736
81 67  0.714623
81 68  0.74034
81 69  0.778509
81 70  0.805217
81 71  0.848517
81 72  0.898893
81 73  0.947335
81 74  0.98873
81 75  1.02721
81 76  1.06435
81 77  1.08849
81 78  1.13796
81 79  1.15353
81 80  1.1875
81 81  1.21714
81 82  1.21274
81 83  1.22609
81 84  1.21682
81 85  1.19489
81 86  1.17554
81 87  1.15706
81 88  1.13097
81 89  1.11559
81 90  1.07363
81 91  1.03719
81 92  1.01605
81 93  0.992164
81 94  0.958364
81 95  0.942432
81 96  0.929241
81 97  0.914814
81 98  0.904392
81 99  0.88798
81 100  0.880269
81 101  0.88315
82 2  0
82 3  0
82 4  0
82 5  0
82 6  0
82 7  0
82 8  0
82 9  0
82 10  0
82 11  0
82 12  0
82 13  0
82 14  0
82 15  0
82 16  0
82 17  0
82 18  0
82 19  0
82 20  0
82 21  0
82 22  0
82 23  0
82 24  0
82 25  0
82 26  0
82 27  0
82 28  0
82 29  0
82 30  0
82 31  0
82 32  0
82 33  0
82 34  0
82 35  0
82 36  0.0017424
82 37  0.0234718
82 38  0.167795
82 39  0.544428
82 40  1.17302
82 41  1.84958
82 42  2.33109
82 43  2.54055
82 44  2.57584
82 45  2.44384
82 46  2.24881
82 47  1.97943
82 48  1.75977
82 49  1.56212
82 50  1.38597
82 51  1.24394
82 52  1.10862
82 53  1.01174
82 54  0.938359
82 55  0.869401
82 56  0.808133
82 57  0.772434
82 58  0.74253
82 59  0.714188
82 60  0.702516
82 61  0.666459
82 62  0.672405
82 63  0.675161
82 64  0.672284
82 65  0.684439
82 66  0.703945
82 67  0.722307
82 68  0.737501
82 69  0.798346
82 70  0.819827
82 71  0.849919
82 72  0.891931
82 73  0.928374
82 74  0.97276
82 75  1.01402
82 76  1.04254
82 77  1.08064
82 78  1.12554
82 79  1.16044
82 80  1.17564
82 81  1.20648
82 82  1.22386
82 83  1.21907
82 84  1.21335
82 85  1.20821
82 86  1.18318
82 87  1.16127
82 88  1.12344
82 89  1.09878
82 90  1.07651
82 91  1.04471
82 92  1.0197
82 93  0.989818
82 94  0.965432
82 95  0.940734
82 96  0.927762
82 97  0.907669
82 98  0.904287
82 99  0.897855
82 100  0.883599
82 101  0.87907
83 2  0
83 3  0
83 4  0
83 5  0
83 6  0
83 7  0
83 8  0
83 9  0
83 10  0
83 11  0
83 12  0
83 13  0
83 14  0
83 15  0
83 16  0
83 17  0
83 18  0
83 19  0
83 20  0
83 21  0
83 22  0
83 23  0
83 24  0
83 25  0
83 26  0
83 27  0
83 28  0
83 29  0
83 30  0
83 31  0
83 32  0
83 33  0
83 34  0
83 35  9.72614e-05
83 36  0.000458526
83 37  0.0226057
83 38  0.160995
83 39  0.568956
83 40  1.17876
83 41  1.8442
83 42  2.34772
83 43  2.56919
83 44  2.56297
83 45  2.39884
83 46  2.17401
83 47  1.95971
83 48  1.76406
83 49  1.55515
83 50  1.37512
83 51  1.25365
83 52  1.12993
83 53  1.03022
83 54  0.915548
83 55  0.876266
83 56  0.811146
83 57  0.771513
83 58  0.734289
83 59  0.708939
83 60  0.696041
83 61  0.693654
83 62  0.686988
83 63  0.696142
83 64  0.690476
83 65  0.707314
83 66  0.710951
83 67  0.727701
83 68  0.76142
83 69  0.797532
83 70  0.821804
83 71  0.859998
83 72  0.887473
83 73  0.916716
83 74  0.965866
83 75  0.997997
83 76  1.04594
83 77  1.09263
83 78  1.11797
83 79  1.15635
83 80  1.17917
83 81  1.19159
83 82  1.19862
83 83  1.2136
83 84  1.19675
83 85  1.18864
83 86  1.18826
83 87  1.14326
83 88  1.11116
83 89  1.09195
83 90  1.06581
83 91  1.03345
83 92  1.00725
83 93  0.99515
83 94  0.963582
83 95  0.958876
83 96  0.94413
83 97  0.929356
83 98  0.921284
83 99  0.89727
83 100  0.894389
83 101  0.894738
84 2  0
84 3  0
84 4  0
84 5  0
84 6  0
84 7  0
84 8  0
84 9  0
84 10  0
84 11  0
84 12  0
84 13  0
84 14  0
84 15  0
84 16  0
84 17  0
84 18  0
84 19  0
84 20  0
84 21  0
84 22  0
84 23  0
84 24  0
84 25  0
84 26  0
84 27  0
84 28  0
84 29  0
84 30  0
84 31  0
84 32  0
84 33  0
84 34  0
84 35  0
84 36  0.00220093
84 37  0.0239915
84 38  0.168123
84 39  0.574234
84 40  1.25204
84 41  1.87211
84 42  2.37807
84 43  2.55259
84 44  2.53777
84 45  2.36267
84 46  2.17544
84 47  1.98402
84 48  1.71226
84 49  1.54572
84 50  1.354
84 51  1.21031
84 52  1.09385
84 53  1.00318
84 54  0.933488
84 55  0.873939
84 56  0.813645
84 57  0.797383
84 58  0.754156
84 59  0.729936
84 60  0.724205
84 61  0.697909
84 62  0.682037
84 63  0.691352
84 64  0.695031
84 65  0.70125
84 66  0.722233
84 67  0.734545
84 68  0.769022
84 69  0.791638
84 70  0.824944
84 71  0.847297
84 72  0.887319
84 73  0.943726
84 74  0.972885
84 75  1.02018
84 76  1.05023
84 77  1.07845
84 78  1.11196
84 79  1.15282
84 80  1.1718
84 81  1.18565
84 82  1.18629
84 83  1.20558
84 84  1.19443
84 85  1.18982
84 86  1.17224
84 87  1.14834
84 88  1.11469
84 89  1.08655
84 90  1.04918
84 91  1.03338
84 92  0.999511
84 93  0.989218
84 94  0.967499
84 95  0.954344
84 96  0.937627
84 97  0.939949
84 98  0.926137
84 99  0.91508
84 100  0.900869
84 101  0.903735
85 2  0
85 3  0
85 4  0
85 5  0
85 6  0
85 7  0
85 8  0
85 9  0
85 10  0
85 11  0
85 12  0
85 13  0
85 14  0
85 15  0
85 16  0
85 17  0
85 18  0
85 19  0
85 20  0
85 21  0
85 22  0
85 23  0
85 24  0
85 25  0
85 26  0
85 27  0
85 28  0
85 29  0
85 30  0
85 31  0
85 32  0
85 33  0
85 34  0
85 35  0
85 36  0.00192581
85 37  0.0226057
85 38  0.151737
85 39  0.541944
85 40  1.16529
85 41  1.82908
85 42  2.29582
85 43  2.52401
85 44  2.55124
85 45  2.40767
85 46  2.23635
85 47  1.96319
85 48  1.76764
85 49  1.59574
85 50  1.40282
85 51  1.26216
85 52  1.12779
85 53  1.03104
85 54  0.952537
85 55  0.904868
85 56  0.816548
85 57  0.778636
85 58  0.748514
85 59  0.719306
85 60  0.667685
85 61  0.665442
85 62  0.670556
85 63  0.658537
85 64  0.668428
85 65  0.673719
85 66  0.689698
85 67  0.718236
85 68  0.745894
85 69  0.772879
85 70  0.812289
85 71  0.851207
85 72  0.901683
85 73  0.935292
85 74  0.972719
85 75  1.02596
85 76  1.06911
85 77  1.11769
85 78  1.13261
85 79  1.16594
85 80  1.20516
85 81  1.20258
85 82  1.21756
85 83  1.20002
85 84  1.21016
85 85  1.19904
85 86  1.15337
85 87  1.15014
85 88  1.12737
85 89  1.0831
85 90  1.06351
85 91  1.03959
85 92  1.01577
85 93  0.98498
85 94  0.978509
85 95  0.945903
85 96  0.944692
85 97  0.917232
85 98  0.907874
85 99  0.885247
85 100  0.877805
85 101  0.88584
86 2  0
86 3  0
86 4  0
86 5  0
86 6  0
86 7  0
86 8  0
86 9  0
86 10  0
86 11  0
86 12  0
86 13  0
86 14  0
86 15  0
86 16  0
86 17  0
86 18  0
86 19  0
86 20  0
86 21  0
86 22  0
86 23  0
86 24  0
86 25  0
86 26  0
86 27  0
86 28  0
86 29  0
86 30  0
86 31  0
86 32  0
86 33  0
86 34  0
86 35  0
86 36  0.00128387
86 37  0.0248576
86 38  0.166157
86 39  0.560184
86 40  1.22133
86 41  1.89219
86 42  2.35391
86 43  2.52572
86 44  2.53444
86 45  2.39261
86 46  2.19964
86 47  1.94516
86 48  1.77531
86 49  1.53836
86 50  1.37697
86 51  1.25873
86 52  1.10678
86 53  1.01536
86 54  0.942557
86 55  0.87821
86 56  0.820334
86 57  0.772045
86 58  0.735657
86 59  0.712537
86 60  0.693043
86 61  0.682739
86 62  0.671838
86 63  0.684771
86 64  0.674911
86 65  0.686686
86 66  0.695602
86 67  0.720449
86 68  0.748584
86 69  0.772232
86 70  0.816104
86 71  0.852043
86 72  0.901221
86 73  0.947015
86 74  0.98682
86 75  1.02342
86 76  1.05863
86 77  1.09069
86 78  1.13285
86 79  1.16947
86 80  1.18913
86 81  1.20575
86 82  1.20457
86 83  1.20832
86 84  1.20205
86 85  1.1982
86 86  1.16953
86 87  1.13815
86 88  1.11638
86 89  1.09487
86 90  1.05839
86 91  1.03693
86 92  1.00559
86 93  0.981134
86 94  0.975345
86 95  0.949948
86 96  0.937663
86 97  0.924916
86 98  0.9169
86 99  0.895237
86 100  0.8837
86 101  0.890339
87 2  0
87 3  0
87 4  0
87 5  0
87 6  0
87 7  0
87 8  0
87 9  0
87 10  0
87 11  0
87 12  0
87 13  0
87 14  0
87 15  0
87 16  0
87 17  0
87 18  0
87 19  0
87 20  0
87 21  0
87 22  0
87 23  0
87 24  0
87 25  0
87 26  0
87 27  0
87 28  0
87 29  0
87 30  0
87 31  0
87 32  0
87 33  0
87 34  0
87 35  0
87 36  0.000825347
87 37  0.023212
87 38  0.15698
87 39  0.559175
87 40  1.21013
87 41  1.87554
87 42  2.34519
87 43  2.54131
87 44  2.55838
87 45  2.38506
87 46  2.16778
87 47  1.95085
87 48  1.76481
87 49  1.56584
87 50  1.37145
87 51  1.24247
87 52  1.11962
87 53  1.0103
87 54  0.919825
87 55  0.871994
87 56  0.822318
87 57  0.781967
87 58  0.755045
87 59  0.711118
87 60  0.715912
87 61  0.702565
87 62  0.694593
87 63  0.691756
87 64  0.688548
87 65  0.702712
87 66  0.719846
87 67  0.734316
87 68  0.740562
87 69  0.766386
87 70  0.815942
87 71  0.839907
87 72  0.901134
87 73  0.922887
87 74  0.984888
87 75  1.00167
87 76  1.04006
87 77  1.06921
87 78  1.11916
87 79  1.14182
87 80  1.16367
87 81  1.18009
87 82  1.20211
87 83  1.20568
87 84  1.21574
87 85  1.20468
87 86  1.18876
87 87  1.17602
87 88  1.14516
87 89  1.10574
87 90  1.07242
87 91  1.04154
87 92  1.01897
87 93  0.994211
87 94  0.966963
87 95  0.945441
87 96  0.923032
87 97  0.922642
87 98  0.910535
87 99  0.886476
87 100  0.885917
87 101  0.890923
88 2  0
88 3  0
88 4  0
88 5  0
88 6  0
88 7  0
88 8  0
88 9  0
88 10  0
88 11  0
88 12  0
88 13  0
88 14  0
88 15  0
88 16  0
88 17  0
88 18  0
88 19  0
88 20  0
88 21  0
88 22  0
88 23  0
88 24  0
88 25  0
88 26  0
88 27  0
88 28  0
88 29  0
88 30  0
88 31  0
88 32  0
88 33  0
88 34  0
88 35  0
88 36  0.000825347
88 37  0.0252907
88 38  0.163863
88 39  0.557235
88 40  1.20549
88 41  1.86518
88 42  2.34007
88 43  2.55931
88 44  2.53553
88 45  2.43143
88 46  2.20196
88 47  1.94062
88 48  1.73427
88 49  1.53309
88 50  1.38639
88 51  1.23418
88 52  1.12394
88 53  1.00466
88 54  0.94529
88 55  0.869096
88 56  0.817357
88 57  0.769741
88 58  0.739213
88 59  0.722904
88 60  0.708959
88 61  0.685946
88 62  0.667544
88 63  0.680818
88 64  0.685865
88 65  0.691099
88 66  0.705257
88 67  0.726632
88 68  0.754335
88 69  0.790033
88 70  0.818152
88 71  0.866822
88 72  0.902539
88 73  0.936723
88 74  1.00055
88 75  1.02788
88 76  1.06868
88 77  1.09557
88 78  1.1333
88 79  1.1451
88 80  1.18544
88 81  1.19076
88 82  1.19731
88 83  1.20635
88 84  1.19071
88 85  1.17293
88 86  1.1656
88 87  1.14678
88 88  1.11558
88 89  1.07702
88 90  1.06942
88 91  1.03185
88 92  1.00519
88 93  0.980391
88 94  0.970203
88 95  0.948188
88 96  0.932957
88 97  0.916837
88 98  0.914415
88 99  0.90742
88 100  0.89512
88 101  0.891497
89 2  0
89 3  0
89 4  0
89 5  0
89 6  0
89 7  0
89 8  0
89 9  0
89 10  0
89 11  0
89 12  0
89 13  0
89 14  0
89 15  0
89 16  0
89 17  0
89 18  0
89 19  0
89 20  0
89 21  0
89 22  0
89 23  0
89 24  0
89 25  0
89 26  0
89 27  0
89 28  0
89 29  0
89 30  0
89 31  0
89 32  0
89 33  0
89 34  0
89 35  0
89 36  0.00110046
89 37  0.0275426
89 38  0.166894
89 39  0.576873
89 40  1.22722
89 41  1.92675
89 42  2.35291
89 43  2.58605
89 44  2.5287
89 45  2.39065
89 46  2.15064
89 47  1.93403
89 48  1.72049
89 49  1.58418
89 50  1.38941
89 51  1.22741
89 52  1.12009
89 53  1.02458
89 54  0.926003
89 55  0.883702
89 56  0.809162
89 57  0.765347
89 58  0.718081
89 59  0.695303
89 60  0.694478
89 61  0.678608
89 62  0.685437
89 63  0.676777
89 64  0.681953
89 65  0.701954
89 66  0.711896
89 67  0.730347
89 68  0.761716
89 69  0.787182
89 70  0.81429
89 71  0.862822
89 72  0.917452
89 73  0.944901
89 74  0.975813
89 75  1.03027
89 76  1.04689
89 77  1.10053
89 78  1.12776
89 79  1.15696
89 80  1.17825
89 81  1.19627
89 82  1.20654
89 83  1.22513
89 84  1.19565
89 85  1.18359
89 86  1.16531
89 87  1.13672
89 88  1.12185
89 89  1.08754
89 90  1.05881
89 91  1.02854
89 92  1.01506
89 93  0.990509
89 94  0.970241
89 95  0.948662
89 96  0.930989
89 97  0.925107
89 98  0.906725
89 99  0.901093
89 100  0.88181
89 101  0.889203
90 2  0
90 3  0
90 4  0
90 5  0
90 6  0
90 7  0
90 8  0
90 9  0
90 10  0
90 11  0
90 12  0
90 13  0
90 14  0
90 15  0
90 16  0
90 17  0
90 18  0
90 19  0
90 20  0
90 21  0
90 22  0
90 23  0
90 24  0
90 25  0
90 26  0
90 27  0
90 28  0
90 29  0
90 30  0
90 31  0
90 32  0
90 33  0
90 34  0
90 35  0
90 36  0.00110046
90 37  0.0248576
90 38  0.153867
90 39  0.548619
90 40  1.19003
90 41  1.86309
90 42  2.31911
90 43  2.54454
90 44  2.53638
90 45  2.40894
90 46  2.20014
90 47  1.99925
90 48  1.77451
90 49  1.55544
90 50  1.40082
90 51  1.25307
90 52  1.14419
90 53  1.04454
90 54  0.943548
90 55  0.877333
90 56  0.834409
90 57  0.769706
90 58  0.743248
90 59  0.718975
90 60  0.667558
90 61  0.666984
90 62  0.663279
90 63  0.665377
90 64  0.674603
90 65  0.67204
90 66  0.694342
90 67  0.697805
90 68  0.739821
90 69  0.77101
90 70  0.810498
90 71  0.85376
90 72  0.885606
90 73  0.921242
90 74  0.972241
90 75  1.04106
90 76  1.06097
90 77  1.11185
90 78  1.13779
90 79  1.17223
90 80  1.18487
90 81  1.21444
90 82  1.21387
90 83  1.21153
90 84  1.20962
90 85  1.19176
90 86  1.17581
90 87  1.15626
90 88  1.12675
90 89  1.09433
90 90  1.07332
90 91  1.05213
90 92  1.00868
90 93  0.99425
90 94  0.9756
90 95  0.947114
90 96  0.924926
90 97  0.925335
90 98  0.911355
90 99  0.891769
90 100  0.887773
90 101  0.884253
91 2  0
91 3  0
91 4  0
91 5  0
91 6  0
91 7  0
91 8  0
91 9  0
91 10  0
91 11  0
91 12  0
91 13  0
91 14  0
91 15  0
91 16  0
91 17  0
91 18  0
91 19  0
91 20  0
91 21  0
91 22  0
91 23  0
91 24  0
91 25  0
91 26  0
91 27  0
91 28  0
91 29  0
91 30  0
91 31  0
91 32  0
91 33  0
91 34  0
91 35  0
91 36  0.00229263
91 37  0.0265032
91 38  0.16632
91 39  0.566239
91 40  1.17898
91 41  1.84259
91 42  2.29688
91 43  2.54993
91 44  2.55741
91 45  2.40675
91 46  2.23679
91 47  1.99045
91 48  1.76512
91 49  1.55989
91 50  1.43103
91 51  1.27686
91 52  1.13349
91 53  1.03857
91 54  0.948736
91 55  0.884884
91 56  0.819452
91 57  0.767048
91 58  0.734529
91 59  0.701081
91 60  0.664049
91 61  0.652584
91 62  0.64977
91 63  0.660182
91 64  0.658927
91 65  0.679729
91 66  0.692794
91 67  0.721416
91 68  0.756162
91 69  0.788188
91 70  0.826177
91 71  0.844811
91 72  0.895643
91 73  0.93463
91 74  0.973819
91 75  1.01937
91 76  1.05279
91 77  1.09663
91 78  1.13391
91 79  1.15278
91 80  1.18964
91 81  1.1962
91 82  1.20044
91 83  1.21271
91 84  1.20472
91 85  1.20443
91 86  1.19663
91 87  1.17341
91 88  1.13901
91 89  1.11877
91 90  1.07986
91 91  1.04413
91 92  1.01866
91 93  0.996271
91 94  0.973074
91 95  0.950985
91 96  0.928251
91 97  0.919554
91 98  0.909785
91 99  0.88883
91 100  0.869479
91 101  0.872411
92 2  0
92 3  0
92 4  0
92 5  0
92 6  0
92 7  0
92 8  0
92 9  0
92 10  0
92 11  0
92 12  0
92 13  0
92 14  0
92 15  0
92 16  0
92 17  0
92 18  0
92 19  0
92 20  0
92 21  0
92 22  0
92 23  0
92 24  0
92 25  0
92 26  0
92 27  0
92 28  0
92 29  0
92 30  0
92 31  0
92 32  0
92 33  0
92 34  0
92 35  0
92 36  0.00110046
92 37  0.0239915
92 38  0.16165
92 39  0.566239
92 40  1.20631
92 41  1.8535
92 42  2.32523
92 43  2.56026
92 44  2.56055
92 45  2.42786
92 46  2.20675
92 47  2.00315
92 48  1.74371
92 49  1.55481
92 50  1.40978
92 51  1.24857
92 52  1.14141
92 53  1.03948
92 54  0.94731
92 55  0.858341
92 56  0.814674
92 57  0.766162
92 58  0.724886
92 59  0.699364
92 60  0.679997
92 61  0.670745
92 62  0.658985
92 63  0.646041
92 64  0.653478
92 65  0.677725
92 66  0.684398
92 67  0.706252
92 68  0.736193
92 69  0.788619
92 70  0.820711
92 71  0.854574
92 72  0.907854
92 73  0.942082
92 74  0.989333
92 75  1.02857
92 76  1.05806
92 77  1.10814
92 78  1.13261
92 79  1.17045
92 80  1.19497
92 81  1.21004
92 82  1.223
92 83  1.22857
92 84  1.21884
92 85  1.21224
92 86  1.1749
92 87  1.15337
92 88  1.13081
92 89  1.09872
92 90  1.06585
92 91  1.03556
92 92  1.01492
92 93  0.981799
92 94  0.946971
92 95  0.938124
92 96  0.911004
92 97  0.90859
92 98  0.888169
92 99  0.887647
92 100  0.874148
92 101  0.876479
93 2  0
93 3  0
93 4  0
93 5  0
93 6  0
93 7  0
93 8  0
93 9  0
93 10  0
93 11  0
93 12  0
93 13  0
93 14  0
93 15  0
93 16  0
93 17  0
93 18  0
93 19  0
93 20  0
93 21  0
93 22  0
93 23  0
93 24  0
93 25  0
93 26  0
93 27  0
93 28  0
93 29  0
93 30  0
93 31  0
93 32  0
93 33  0
93 34  0
93 35  0
93 36  0.00155899
93 37  0.0246844
93 38  0.170663
93 39  0.566937
93 40  1.21941
93 41  1.87386
93 42  2.3052
93 43  2.54162
93 44  2.5345
93 45  2.39054
93 46  2.16546
93 47  1.95407
93 48  1.75022
93 49  1.55786
93 50  1.39618
93 51  1.26942
93 52  1.12505
93 53  1.02862
93 54  0.944221
93 55  0.886105
93 56  0.813866
93 57  0.778671
93 58  0.757644
93 59  0.72614
93 60  0.702675
93 61  0.70349
93 62  0.685109
93 63  0.686734
93 64  0.691566
93 65  0.689501
93 66  0.70859
93 67  0.714521
93 68  0.738168
93 69  0.769549
93 70  0.795702
93 71  0.830235
93 72  0.872429
93 73  0.913492
93 74  0.952035
93 75  0.993248
93 76  1.03658
93 77  1.07434
93 78  1.12817
93 79  1.17488
93 80  1.19419
93 81  1.20957
93 82  1.22317
93 83  1.22944
93 84  1.22331
93 85  1.20496
93 86  1.18976
93 87  1.15695
93 88  1.12506
93 89  1.1074
93 90  1.07552
93 91  1.03548
93 92  1.01598
93 93  0.990052
93 94  0.959206
93 95  0.958027
93 96  0.927726
93 97  0.915221
93 98  0.912586
93 99  0.900404
93 100  0.888819
93 101  0.879941
94 2  0
94 3  0
94 4  0
94 5  0
94 6  0
94 7  0
94 8  0
94 9  0
94 10  0
94 11  0
94 12  0
94 13  0
94 14  0
94 15  0
94 16  0
94 17  0
94 18  0
94 19  0
94 20  0
94 21  0
94 22  0
94 23  0
94 24  0
94 25  0
94 26  0
94 27  0
94 28  0
94 29  0
94 30  0
94 31  0
94 32  0
94 33  0
94 34  0
94 35  0
94 36  0.00128387
94 37  0.0246844
94 38  0.170417
94 39  0.572992
94 40  1.20712
94 41  1.8747
94 42  2.34865
94 43  2.52914
94 44  2.51239
94 45  2.38857
94 46  2.15554
94 47  1.95955
94 48  1.72872
94 49  1.56725
94 50  1.38913
94 51  1.24381
94 52  1.11662
94 53  1.02615
94 54  0.955072
94 55  0.8731
94 56  0.83621
94 57  0.789267
94 58  0.75908
94 59  0.6957
94 60  0.70443
94 61  0.6787
94 62  0.67151
94 63  0.689822
94 64  0.698747
94 65  0.701277
94 66  0.713181
94 67  0.729609
94 68  0.760482
94 69  0.778749
94 70  0.819408
94 71  0.8515
94 72  0.876558
94 73  0.931833
94 74  0.96788
94 75  1.0058
94 76  1.04541
94 77  1.0814
94 78  1.12642
94 79  1.15226
94 80  1.1769
94 81  1.18574
94 82  1.21729
94 83  1.21348
94 84  1.20676
94 85  1.19622
94 86  1.17461
94 87  1.15038
94 88  1.11473
94 89  1.09347
94 90  1.07308
94 91  1.03505
94 92  1.01227
94 93  0.993716
94 94  0.969259
94 95  0.959026
94 96  0.939815
94 97  0.923623
94 98  0.916665
94 99  0.89952
94 100  0.900194
94 101  0.890714
95 2  0
95 3  0
95 4  0
95 5  0
95 6  0
95 7  0
95 8  0
95 9  0
95 10  0
95 11  0
95 12  0
95 13  0
95 14  0
95 15  0
95 16  0
95 17  0
95 18  0
95 19  0
95 20  0
95 21  0
95 22  0
95 23  0
95 24  0
95 25  0
95 26  0
95 27  0
95 28  0
95 29  0
95 30  0
95 31  0
95 32  0
95 33  0
95 34  0
95 35  0
95 36  0.000917052
95 37  0.0243379
95 38  0.164108
95 39  0.561193
95 40  1.1887
95 41  1.82013
95 42  2.30247
95 43  2.54391
95 44  2.52846
95 45  2.41488
95 46  2.21507
95 47  1.98196
95 48  1.77506
95 49  1.55631
95 50  1.41113
95 51  1.29005
95 52  1.16871
95 53  1.0436
95 54  0.948221
95 55  0.877181
95 56  0.828051
95 57  0.780231
95 58  0.748001
95 59  0.715179
