18 81  2.26598
18 82  2.6635
18 83  2.81119
18 84  2.59125
18 85  2.21926
18 86  1.68395
18 87  1.21205
18 88  0.771029
18 89  0.52667
18 90  0.411701
18 91  0.428853
18 92  0.552441
18 93  0.737568
18 94  0.905036
18 95  1.04748
18 96  1.06797
18 97  0.918728
18 98  0.80472
18 99  0.628112
18 100  0.54488
18 101  0.544678
19 2  0
19 3  0
19 4  0
19 5  0
19 6  0
19 7  0
19 8  0
19 9  0
19 10  0
19 11  0
19 12  0
19 13  0
19 14  0
19 15  0
19 16  0
19 17  0
19 18  0
19 19  0
19 20  0
19 21  0
19 22  0
19 23  0
19 24  0
19 25  0
19 26  0
19 27  0
19 28  0
19 29  0
19 30  0
19 31  0
19 32  0
19 33  0
19 34  0
19 35  0
19 36  0
19 37  0
19 38  0
19 39  0
19 40  0
19 41  0.00559674
19 42  0.0485795
19 43  0.276966
19 44  0.935482
19 45  2.26242
19 46  3.65293
19 47  4.61244
19 48  4.8872
19 49  4.55975
19 50  3.64046
19 51  2.71259
19 52  1.88287
19 53  1.10998
19 54  0.672463
19 55  0.330263
19 56  0.140385
19 57  0.0871766
19 58  0.0427429
19 59  0.0293837
19 60  0.0558185
19 61  0.0952746
19 62  0.168198
19 63  0.317176
19 64  0.453536
19 65  0.630486
19 66  0.805776
19 67  0.911884
19 68  0.976489
19 69  0.953281
19 70  0.824921
19 71  0.644744
19 72  0.455717
19 73  0.304483
19 74  0.206634
19 75  0.182258
19 76  0.21634
19 77  0.407506
19 78  0.730799
19 79  1.18295
19 80  1.711
19 81  2.29914
19 82  2.61599
19 83  2.72738
19 84  2.6004
19 85  2.24008
19 86  1.74602
19 87  1.18652
19 88  0.770007
19 89  0.51227
19 90  0.406266
19 91  0.450793
19 92  0.588159
19 93  0.743566
19 94  0.911288
19 95  0.989418
19 96  1.03032
19 97  0.945418
19 98  0.79628
19 99  0.644991
19 100  0.558044
19 101  0.544016
20 2  0
20 3  0
20 4  0
20 5  0
20 6  0
20 7  0
20 8  0
20 9  0
20 10  0
20 11  0
20 12  0
20 13  0
20 14  0
20 15  0
20 16  0
20 17  0
20 18  0
20 19  0
20 20  0
20 21  0
20 22  0
20 23  0
20 24  0
20 25  0
20 26  0
20 27  0
20 28  0
20 29  0
20 30  0
20 31  0
20 32  0
20 33  0
20 34  0
20 35  0
20 36  0
20 37  0
20 38  0
20 39  0
20 40  0.000736405
20 41  0.00139919
20 42  0.0472486
20 43  0.289642
20 44  1.07508
20 45  2.32126
20 46  3.69923
20 47  4.68415
20 48  4.73979
20 49  4.34494
20 50  3.55322
20 51  2.60478
20 52  1.87773
20 53  1.16019
20 54  0.726324
20 55  0.347425
20 56  0.206168
20 57  0.0946185
20 58  0.0598401
20 59  0.0462215
20 60  0.0545427
20 61  0.102058
20 62  0.187881
20 63  0.321505
20 64  0.475892
20 65  0.634818
20 66  0.833326
20 67  0.910357
20 68  0.927615
20 69  0.879731
20 70  0.776999
20 71  0.653106
20 72  0.470871
20 73  0.321778
20 74  0.237993
20 75  0.216205
20 76  0.294419
20 77  0.478551
20 78  0.798134
20 79  1.24493
20 80  1.73562
20 81  2.2102
20 82  2.50886
20 83  2.64357
20 84  2.47771
20 85  2.10403
20 86  1.65643
20 87  1.20578
20 88  0.86717
20 89  0.601379
20 90  0.491282
20 91  0.508846
20 92  0.61868
20 93  0.757647
20 94  0.911415
20 95  0.957328
20 96  0.976412
20 97  0.883061
20 98  0.752205
20 99  0.680703
20 100  0.610698
20 101  0.616567
21 2  0
21 3  0
21 4  0
21 5  0
21 6  0
21 7  0
21 8  0
21 9  0
21 10  0
21 11  0
21 12  0
21 13  0
21 14  0
21 15  0
21 16  0
21 17  0
21 18  0
21 19  0
21 20  0
21 21  0
21 22  0
21 23  0
21 24  0
21 25  0
21 26  0
21 27  0
21 28  0
21 29  0
21 30  0
21 31  0
21 32  0
21 33  0
21 34  0
21 35  0
21 36  0
21 37  0
21 38  0
21 39  0
21 40  0
21 41  0.00139919
21 42  0.0452522
21 43  0.30929
21 44  1.008
21 45  2.23011
21 46  3.4578
21 47  4.6541
21 48  4.88266
21 49  4.6149
21 50  3.77133
21 51  2.75624
21 52  1.86018
21 53  1.06142
21 54  0.611078
21 55  0.301279
21 56  0.167948
21 57  0.0768997
21 58  0.0434268
21 59  0.0313646
21 60  0.0532668
21 61  0.0860246
21 62  0.151796
21 63  0.293222
21 64  0.440682
21 65  0.646729
21 66  0.813647
21 67  0.975237
21 68  0.986116
21 69  0.966218
21 70  0.838414
21 71  0.630959
21 72  0.451764
21 73  0.308113
21 74  0.199366
21 75  0.159426
21 76  0.208866
21 77  0.389888
21 78  0.730986
21 79  1.15751
21 80  1.73739
21 81  2.28792
21 82  2.63587
21 83  2.78095
21 84  2.59607
21 85  2.24008
21 86  1.70413
21 87  1.1789
21 88  0.789557
21 89  0.504571
21 90  0.393025
21 91  0.431442
21 92  0.571766
21 93  0.762471
21 94  0.933104
21 95  1.024
21 96  1.03594
21 97  0.91035
21 98  0.795928
21 99  0.651652
21 100  0.525641
21 101  0.53266
22 2  0
22 3  0
22 4  0
22 5  0
22 6  0
22 7  0
22 8  0
22 9  0
22 10  0
22 11  0
22 12  0
22 13  0
22 14  0
22 15  0
22 16  0
22 17  0
22 18  0
22 19  0
22 20  0
22 21  0
22 22  0
22 23  0
22 24  0
22 25  0
22 26  0
22 27  0
22 28  0
22 29  0
22 30  0
22 31  0
22 32  0
22 33  0
22 34  0
22 35  0
22 36  0
22 37  0
22 38  0
22 39  0
22 40  0.000736405
22 41  0.00209878
22 42  0.0425903
22 43  0.26429
22 44  1.04305
22 45  2.26703
22 46  3.62978
22 47  4.63195
22 48  4.92658
22 49  4.34881
22 50  3.65995
22 51  2.73753
22 52  1.82294
22 53  1.12809
22 54  0.664939
22 55  0.355433
22 56  0.181545
22 57  0.0850504
22 58  0.0417171
22 59  0.0402787
22 60  0.0570944
22 61  0.0894162
22 62  0.177145
22 63  0.280235
22 64  0.467229
22 65  0.621011
22 66  0.825979
22 67  0.953356
22 68  0.962913
22 69  0.953521
22 70  0.808869
22 71  0.656495
22 72  0.435292
22 73  0.302134
22 74  0.220549
22 75  0.182258
22 76  0.255084
22 77  0.463232
22 78  0.772207
22 79  1.24856
22 80  1.74235
22 81  2.20761
22 82  2.569
22 83  2.65753
22 84  2.4907
22 85  2.17558
22 86  1.72446
22 87  1.19906
22 88  0.79087
22 89  0.587122
22 90  0.452537
22 91  0.485134
22 92  0.578297
22 93  0.744087
22 94  0.892789
22 95  1.00478
22 96  1.03582
22 97  0.906879
22 98  0.776235
22 99  0.681507
22 100  0.568394
22 101  0.554932
23 2  0
23 3  0
23 4  0
23 5  0
23 6  0
23 7  0
23 8  0
23 9  0
23 10  0
23 11  0
23 12  0
23 13  0
23 14  0
23 15  0
23 16  0
23 17  0
23 18  0
23 19  0
23 20  0
23 21  0
23 22  0
23 23  0
23 24  0
23 25  0
23 26  0
23 27  0
23 28  0
23 29  0
23 30  0
23 31  0
23 32  0
23 33  0
23 34  0
23 35  0
23 36  0
23 37  0
23 38  0
23 39  0
23 40  0
23 41  0.00769552
23 42  0.0592271
23 43  0.284572
23 44  0.944547
23 45  2.09974
23 46  3.61434
23 47  4.72949
23 48  4.90891
23 49  4.61925
23 50  3.73374
23 51  2.78787
23 52  1.78357
23 53  1.07047
23 54  0.594841
23 55  0.327594
23 56  0.17346
23 57  0.0793803
23 58  0.0382977
23 59  0.0320249
23 60  0.0494393
23 61  0.0823246
23 62  0.138078
23 63  0.255992
23 64  0.442079
23 65  0.625884
23 66  0.846708
23 67  1.00094
23 68  1.02536
23 69  0.989218
23 70  0.802821
23 71  0.645422
23 72  0.459231
23 73  0.29765
23 74  0.182544
23 75  0.163265
23 76  0.224207
23 77  0.391229
23 78  0.697225
23 79  1.0959
23 80  1.71383
23 81  2.28049
23 82  2.71538
23 83  2.80955
23 84  2.62526
23 85  2.29331
23 86  1.69174
23 87  1.12485
23 88  0.757607
23 89  0.501577
23 90  0.428425
23 91  0.406913
23 92  0.544577
23 93  0.764297
23 94  0.91958
23 95  1.033
23 96  1.03753
23 97  0.955592
23 98  0.774125
23 99  0.6528
23 100  0.518328
23 101  0.512482
24 2  0
24 3  0
24 4  0
24 5  0
24 6  0
24 7  0
24 8  0
24 9  0
24 10  0
24 11  0
24 12  0
24 13  0
24 14  0
24 15  0
24 16  0
24 17  0
24 18  0
24 19  0
24 20  0
24 21  0
24 22  0
24 23  0
24 24  0
24 25  0
24 26  0
24 27  0
24 28  0
24 29  0
24 30  0
24 31  0
24 32  0
24 33  0
24 34  0
24 35  0
24 36  0
24 37  0
24 38  0
24 39  0
24 40  0
24 41  0.00139919
24 42  0.0805222
24 43  0.288374
24 44  0.945152
24 45  2.23992
24 46  3.57521
24 47  4.72264
24 48  4.93062
24 49  4.46541
24 50  3.69104
24 51  2.65111
24 52  1.83065
24 53  1.13056
24 54  0.632464
24 55  0.344755
24 56  0.176033
24 57  0.0807978
24 58  0.0533432
24 59  0.0402787
24 60  0.0503962
24 61  0.107299
24 62  0.200704
24 63  0.312847
24 64  0.437328
24 65  0.605852
24 66  0.754874
24 67  0.909085
24 68  1.00438
24 69  0.944417
24 70  0.865865
24 71  0.658077
24 72  0.474824
24 73  0.321992
24 74  0.211203
24 75  0.187714
24 76  0.234237
24 77  0.412676
24 78  0.761016
24 79  1.12843
24 80  1.74519
24 81  2.31261
24 82  2.60774
24 83  2.72278
24 84  2.52614
24 85  2.1773
24 86  1.65276
24 87  1.21369
24 88  0.813045
24 89  0.520967
24 90  0.440551
24 91  0.450112
24 92  0.574298
24 93  0.766122
24 94  0.936165
24 95  1.0044
24 96  1.02861
24 97  0.929141
24 98  0.780103
24 99  0.64901
24 100  0.54488
24 101  0.538503
25 2  0
25 3  0
25 4  0
25 5  0
25 6  0
25 7  0
25 8  0
25 9  0
25 10  0
25 11  0
25 12  0
25 13  0
25 14  0
25 15  0
25 16  0
25 17  0
25 18  0
25 19  0
25 20  0
25 21  0
25 22  0
25 23  0
25 24  0
25 25  0
25 26  0
25 27  0
25 28  0
25 29  0
25 30  0
25 31  0
25 32  0
25 33  0
25 34  0
25 35  0
25 36  0
25 37  0
25 38  0
25 39  0
25 40  0
25 41  0.00769552
25 42  0.0532378
25 43  0.238939
25 44  1.00619
25 45  2.34029
25 46  3.6871
25 47  4.57395
25 48  4.88367
25 49  4.47799
25 50  3.5741
25 51  2.66715
25 52  1.79897
25 53  1.12562
25 54  0.672859
25 55  0.394714
25 56  0.203963
25 57  0.0939098
25 58  0.0468463
25 59  0.0465516
25 60  0.0743184
25 61  0.108841
25 62  0.203985
25 63  0.295531
25 64  0.439005
25 65  0.613432
25 66  0.809187
25 67  0.877281
25 68  0.933786
25 69  0.945854
25 70  0.828643
25 71  0.659433
25 72  0.457694
25 73  0.325408
25 74  0.21598
25 75  0.190341
25 76  0.283602
25 77  0.454614
25 78  0.775751
25 79  1.2273
25 80  1.75847
25 81  2.23248
25 82  2.57085
25 83  2.6291
25 84  2.49551
25 85  2.12548
25 86  1.68058
25 87  1.20936
25 88  0.836679
25 89  0.570298
25 90  0.457275
25 91  0.478321
25 92  0.602953
25 93  0.766252
25 94  0.935272
25 95  1.02151
25 96  0.977879
25 97  0.91023
25 98  0.761231
25 99  0.643728
25 100  0.570082
25 101  0.602674
26 2  0
26 3  0
26 4  0
26 5  0
26 6  0
26 7  0
26 8  0
26 9  0
26 10  0
26 11  0
26 12  0
26 13  0
26 14  0
26 15  0
26 16  0
26 17  0
26 18  0
26 19  0
26 20  0
26 21  0
26 22  0
26 23  0
26 24  0
26 25  0
26 26  0
26 27  0
26 28  0
26 29  0
26 30  0
26 31  0
26 32  0
26 33  0
26 34  0
26 35  0
26 36  0
26 37  0
26 38  0
26 39  0
26 40  0
26 41  0
26 42  0.0286153
26 43  0.245911
26 44  0.966303
26 45  2.16493
26 46  3.6623
26 47  4.67941
26 48  4.92405
26 49  4.51814
26 50  3.7277
26 51  2.72016
26 52  1.90898
26 53  1.06183
26 54  0.630088
26 55  0.318441
26 56  0.172725
26 57  0.0776084
26 58  0.0468463
26 59  0.0307043
26 60  0.0529479
26 61  0.0961996
26 62  0.17297
26 63  0.299283
26 64  0.433137
26 65  0.626155
26 66  0.831227
26 67  0.950812
26 68  0.988584
26 69  0.93124
26 70  0.837716
26 71  0.630281
26 72  0.444736
26 73  0.304696
26 74  0.199781
26 75  0.166296
26 76  0.225583
26 77  0.409421
26 78  0.731545
26 79  1.16387
26 80  1.73651
26 81  2.23869
26 82  2.73088
26 83  2.76928
26 84  2.59462
26 85  2.16446
26 86  1.7029
26 87  1.13933
26 88  0.777594
26 89  0.525244
26 90  0.399715
26 91  0.457471
26 92  0.590558
26 93  0.765209
26 94  0.905802
26 95  1.04248
26 96  1.0731
26 97  0.911786
26 98  0.792646
26 99  0.642695
26 100  0.558944
26 101  0.553609
27 2  0
27 3  0
27 4  0
27 5  0
27 6  0
27 7  0
27 8  0
27 9  0
27 10  0
27 11  0
27 12  0
27 13  0
27 14  0
27 15  0
27 16  0
27 17  0
27 18  0
27 19  0
27 20  0
27 21  0
27 22  0
27 23  0
27 24  0
27 25  0
27 26  0
27 27  0
27 28  0
27 29  0
27 30  0
27 31  0
27 32  0
27 33  0
27 34  0
27 35  0
27 36  0
27 37  0
27 38  0
27 39  0
27 40  0
27 41  0.00209878
27 42  0.0306118
27 43  0.245277
27 44  0.942734
27 45  2.16262
27 46  3.54985
27 47  4.76113
27 48  4.9816
27 49  4.65747
27 50  3.75694
27 51  2.7411
27 52  1.73178
27 53  1.07788
27 54  0.60989
27 55  0.29594
27 56  0.16611
27 57  0.0829241
27 58  0.0475301
27 59  0.025752
27 60  0.0424221
27 61  0.0786246
27 62  0.188477
27 63  0.300726
27 64  0.463875
27 65  0.625884
27 66  0.807875
27 67  0.899417
27 68  1.01277
27 69  0.976999
27 70  0.855396
27 71  0.6748
27 72  0.447811
27 73  0.266903
27 74  0.195628
27 75  0.146696
27 76  0.238564
27 77  0.403293
27 78  0.683795
27 79  1.14715
27 80  1.71826
27 81  2.30242
27 82  2.71504
27 83  2.81678
27 84  2.65477
27 85  2.23789
27 86  1.64099
27 87  1.13022
27 88  0.712089
27 89  0.497442
27 90  0.393443
27 91  0.418905
27 92  0.541778
27 93  0.778508
27 94  0.961298
27 95  1.09443
27 96  1.07664
27 97  0.933569
27 98  0.777407
27 99  0.61284
27 100  0.526316
27 101  0.524721
28 2  0
28 3  0
28 4  0
28 5  0
28 6  0
28 7  0
28 8  0
28 9  0
28 10  0
28 11  0
28 12  0
28 13  0
28 14  0
28 15  0
28 16  0
28 17  0
28 18  0
28 19  0
28 20  0
28 21  0
28 22  0
28 23  0
28 24  0
28 25  0
28 26  0
28 27  0
28 28  0
28 29  0
28 30  0
28 31  0
28 32  0
28 33  0
28 34  0
28 35  0
28 36  0
28 37  0
28 38  0
28 39  0
28 40  0
28 41  0.00769552
28 42  0.0565652
28 43  0.335909
28 44  1.02855
28 45  2.30799
28 46  3.64246
28 47  4.50963
28 48  4.8246
28 49  4.47847
28 50  3.62654
28 51  2.61591
28 52  1.86232
28 53  1.14538
28 54  0.652266
28 55  0.371451
28 56  0.197715
28 57  0.102769
28 58  0.066337
28 59  0.047212
28 60  0.0781459
28 61  0.130116
28 62  0.197722
28 63  0.317753
28 64  0.447947
28 65  0.657016
28 66  0.747265
28 67  0.871429
28 68  0.985869
28 69  0.896741
28 70  0.778162
28 71  0.623501
28 72  0.458352
28 73  0.343558
28 74  0.256684
28 75  0.212365
28 76  0.277505
28 77  0.476445
28 78  0.780041
28 79  1.24238
28 80  1.72836
28 81  2.21313
28 82  2.51257
28 83  2.67397
28 84  2.47658
28 85  2.13268
28 86  1.66713
28 87  1.22773
28 88  0.849809
28 89  0.598242
28 90  0.463965
28 91  0.50394
28 92  0.601754
28 93  0.733135
28 94  0.911671
28 95  0.998658
28 96  0.990102
28 97  0.895987
28 98  0.764044
28 99  0.674962
28 100  0.63635
28 101  0.618661
29 2  0
29 3  0
29 4  0
29 5  0
29 6  0
29 7  0
29 8  0
29 9  0
29 10  0
29 11  0
29 12  0
29 13  0
29 14  0
29 15  0
29 16  0
29 17  0
29 18  0
29 19  0
29 20  0
29 21  0
29 22  0
29 23  0
29 24  0
29 25  0
29 26  0
29 27  0
29 28  0
29 29  0
29 30  0
29 31  0
29 32  0
29 33  0
29 34  0
29 35  0
29 36  0
29 37  0
29 38  0
29 39  0
29 40  0
29 41  0.00139919
29 42  0.0299463
29 43  0.237037
29 44  0.894389
29 45  2.1084
29 46  3.60222
29 47  4.58397
29 48  5.08964
29 49  4.77649
29 50  3.84929
29 51  2.71259
29 52  1.80368
29 53  1.07129
29 54  0.575831
29 55  0.263524
29 56  0.134873
29 57  0.0772541
29 58  0.0294071
29 59  0.0260821
29 60  0.0507151
29 61  0.0921912
29 62  0.166111
29 63  0.289759
29 64  0.412178
29 65  0.633464
29 66  0.821519
29 67  0.933511
29 68  1.04733
29 69  1.00791
29 70  0.833063
29 71  0.645422
29 72  0.444736
29 73  0.314305
29 74  0.178391
29 75  0.143261
29 76  0.188216
29 77  0.344695
29 78  0.664956
29 79  1.1257
29 80  1.69789
29 81  2.33938
29 82  2.7142
29 83  2.9494
29 84  2.6761
29 85  2.22489
29 86  1.66453
29 87  1.16905
29 88  0.736745
29 89  0.449395
29 90  0.37198
29 91  0.388789
29 92  0.540312
29 93  0.764036
29 94  0.923663
29 95  1.10492
29 96  1.0885
29 97  0.946017
29 98  0.787605
29 99  0.637642
29 100  0.502802
29 101  0.503772
30 2  0
30 3  0
30 4  0
30 5  0
30 6  0
30 7  0
30 8  0
30 9  0
30 10  0
30 11  0
30 12  0
30 13  0
30 14  0
30 15  0
30 16  0
30 17  0
30 18  0
30 19  0
30 20  0
30 21  0
30 22  0
30 23  0
30 24  0
30 25  0
30 26  0
30 27  0
30 28  0
30 29  0
30 30  0
30 31  0
30 32  0
30 33  0
30 34  0
30 35  0
30 36  0
30 37  0
30 38  0
30 39  0
30 40  0
30 41  0.000699593
30 42  0.0532378
30 43  0.289642
30 44  1.01707
30 45  2.20935
30 46  3.70033
30 47  4.63828
30 48  4.78018
30 49  4.43203
30 50  3.65392
30 51  2.77584
30 52  1.80026
30 53  1.20793
30 54  0.644345
30 55  0.350476
30 56  0.159495
30 57  0.0868222
30 58  0.0581304
30 59  0.0412692
30 60  0.0625167
30 61  0.0998995
30 62  0.200406
30 63  0.298994
30 64  0.48148
30 65  0.620741
30 66  0.8084
30 67  0.928931
30 68  0.934033
30 69  0.885241
30 70  0.775137
30 71  0.631185
30 72  0.488001
30 73  0.317294
30 74  0.226363
30 75  0.212568
30 76  0.264918
30 77  0.473189
30 78  0.764373
30 79  1.22421
30 80  1.65608
30 81  2.2045
30 82  2.57119
30 83  2.68218
30 84  2.5773
30 85  2.19922
30 86  1.69755
30 87  1.23266
30 88  0.804146
30 89  0.546916
30 90  0.427868
30 91  0.461014
30 92  0.574565
30 93  0.76547
30 94  0.918687
30 95  1.03237
30 96  1.01003
30 97  0.904246
30 98  0.792763
30 99  0.667153
30 100  0.602485
30 101  0.604438
31 2  0
31 3  0
31 4  0
31 5  0
31 6  0
31 7  0
31 8  0
31 9  0
31 10  0
31 11  0
31 12  0
31 13  0
31 14  0
31 15  0
31 16  0
31 17  0
31 18  0
31 19  0
31 20  0
31 21  0
31 22  0
31 23  0
31 24  0
31 25  0
31 26  0
31 27  0
31 28  0
31 29  0
31 30  0
31 31  0
31 32  0
31 33  0
31 34  0
31 35  0
31 36  0
31 37  0
31 38  0
31 39  0
31 40  0
31 41  0.000699593
31 42  0.0412593
31 43  0.228164
31 44  1.01767
31 45  2.17185
31 46  3.71577
31 47  4.58503
31 48  4.92557
31 49  4.51669
31 50  3.7936
31 51  2.70991
31 52  1.78613
31 53  1.02685
31 54  0.665335
31 55  0.373739
31 56  0.175665
31 57  0.0737103
31 58  0.0376138
31 59  0.0373074
31 60  0.0484824
31 61  0.0894162
31 62  0.179232
31 63  0.288027
31 64  0.46136
31 65  0.637525
31 66  0.800266
31 67  0.923079
31 68  0.966862
31 69  0.940823
31 70  0.854466
31 71  0.65062
31 72  0.451764
31 73  0.331814
31 74  0.213488
31 75  0.174176
31 76  0.239154
31 77  0.419379
31 78  0.736954
31 79  1.1795
31 80  1.76768
31 81  2.27306
31 82  2.57051
31 83  2.70158
31 84  2.58035
31 85  2.18967
31 86  1.69297
31 87  1.19368
31 88  0.779782
31 89  0.553189
31 90  0.42076
31 91  0.449839
31 92  0.613482
31 93  0.753084
31 94  0.918815
31 95  1.03012
31 96  1.03557
31 97  0.8833
31 98  0.75408
31 99  0.638217
31 100  0.557031
31 101  0.572243
32 2  0
32 3  0
32 4  0
32 5  0
32 6  0
32 7  0
32 8  0
32 9  0
32 10  0
32 11  0
32 12  0
32 13  0
32 14  0
32 15  0
32 16  0
32 17  0
32 18  0
32 19  0
32 20  0
32 21  0
32 22  0
32 23  0
32 24  0
32 25  0
32 26  0
32 27  0
32 28  0
32 29  0
32 30  0
32 31  0
32 32  0
32 33  0
32 34  0
32 35  0
32 36  0
32 37  0
32 38  0
32 39  0
32 40  0
32 41  0.000699593
32 42  0.0299463
32 43  0.279501
32 44  0.991684
32 45  2.2405
32 46  3.6827
32 47  4.63986
32 48  4.88064
32 49  4.57087
32 50  3.67759
32 51  2.6471
32 52  1.75703
32 53  1.11698
32 54  0.625335
32 55  0.355052
32 56  0.200288
32 57  0.0953273
32 58  0.0492399
32 59  0.047212
32 60  0.0472065
32 61  0.0928079
32 62  0.186688
32 63  0.327854
32 64  0.449065
32 65  0.630757
32 66  0.790295
32 67  0.944197
32 68  0.957976
32 69  0.947531
32 70  0.807706
32 71  0.632541
32 72  0.463623
32 73  0.307472
32 74  0.227194
32 75  0.193372
32 76  0.246431
32 77  0.424549
32 78  0.749265
32 79  1.20622
32 80  1.74536
32 81  2.25217
32 82  2.59022
32 83  2.69237
32 84  2.52245
32 85  2.19969
32 86  1.70504
32 87  1.21534
32 88  0.775551
32 89  0.549482
32 90  0.424523
32 91  0.455699
32 92  0.604419
32 93  0.770555
32 94  0.926597
32 95  1.01951
32 96  1.02922
32 97  0.896825
32 98  0.743531
32 99  0.63259
32 100  0.548818
32 101  0.575109
33 2  0
33 3  0
33 4  0
33 5  0
33 6  0
33 7  0
33 8  0
33 9  0
33 10  0
33 11  0
33 12  0
33 13  0
33 14  0
33 15  0
33 16  0
33 17  0
33 18  0
33 19  0
33 20  0
33 21  0
33 22  0
33 23  0
33 24  0
33 25  0
33 26  0
33 27  0
33 28  0
33 29  0
33 30  0
33 31  0
33 32  0
33 33  0
33 34  0
33 35  0
33 36  0
33 37  0
33 38  0
33 39  0
33 40  0
33 41  0.00209878
33 42  0.0472486
33 43  0.216122
33 44  0.940921
33 45  2.1857
33 46  3.72128
33 47  4.57712
33 48  5.05329
33 49  4.50895
33 50  3.65763
33 51  2.78965
33 52  1.77201
33 53  1.15402
33 54  0.613454
33 55  0.31272
33 56  0.163905
33 57  0.0924923
33 58  0.0400074
33 59  0.0313646
33 60  0.0586892
33 61  0.102675
33 62  0.202792
33 63  0.285718
33 64  0.449344
33 65  0.627508
33 66  0.781374
33 67  0.936564
33 68  0.987103
33 69  0.928605
33 70  0.839345
33 71  0.644744
33 72  0.456376
33 73  0.317721
33 74  0.191474
33 75  0.153768
33 76  0.244661
33 77  0.431826
33 78  0.741244
33 79  1.17968
33 80  1.72145
33 81  2.24405
33 82  2.62341
33 83  2.76222
33 84  2.5587
33 85  2.21096
33 86  1.71345
33 87  1.19742
33 88  0.81392
33 89  0.515122
33 90  0.418948
33 91  0.427082
33 92  0.586427
33 93  0.775379
33 94  0.902357
33 95  1.03087
33 96  1.04486
33 97  0.916813
33 98  0.781158
33 99  0.655441
33 100  0.537342
33 101  0.549529
34 2  0
34 3  0
34 4  0
34 5  0
34 6  0
34 7  0
34 8  0
34 9  0
34 10  0
34 11  0
34 12  0
34 13  0
34 14  0
34 15  0
34 16  0
34 17  0
34 18  0
34 19  0
34 20  0
34 21  0
34 22  0
34 23  0
34 24  0
34 25  0
34 26  0
34 27  0
34 28  0
34 29  0
34 30  0
34 31  0
34 32  0
34 33  0
34 34  0
34 35  0
34 36  0
34 37  0
34 38  0
34 39  0
34 40  0
34 41  0.00279837
34 42  0.0499105
34 43  0.289642
34 44  0.947569
34 45  2.18685
34 46  3.67222
34 47  4.63248
34 48  4.81249
34 49  4.56362
34 50  3.68965
34 51  2.77094
34 52  1.79384
34 53  1.18036
34 54  0.709294
34 55  0.331789
34 56  0.142958
34 57  0.0623703
34 58  0.0229102
34 59  0.0353264
34 60  0.0580513
34 61  0.108841
34 62  0.163427
34 63  0.294088
34 64  0.432019
34 65  0.618304
34 66  0.805514
34 67  0.985415
34 68  0.961679
34 69  0.907043
34 70  0.838647
34 71  0.625309
34 72  0.47131
34 73  0.320924
34 74  0.216603
34 75  0.176197
34 76  0.247414
34 77  0.409804
34 78  0.736208
34 79  1.17986
34 80  1.69435
34 81  2.21054
34 82  2.63048
34 83  2.72409
34 84  2.62542
34 85  2.23945
34 86  1.75504
34 87  1.21145
34 88  0.787806
34 89  0.494021
34 90  0.398321
34 91  0.416861
34 92  0.595356
34 93  0.729876
34 94  0.928128
34 95  1.01539
34 96  1.02726
34 97  0.927345
34 98  0.798155
34 99  0.680703
34 100  0.572332
34 101  0.557468
35 2  0
35 3  0
35 4  0
35 5  0
35 6  0
35 7  0
35 8  0
35 9  0
35 10  0
35 11  0
35 12  0
35 13  0
35 14  0
35 15  0
35 16  0
35 17  0
35 18  0
35 19  0
35 20  0
35 21  0
35 22  0
35 23  0
35 24  0
35 25  0
35 26  0
35 27  0
35 28  0
35 29  0
35 30  0
35 31  0
35 32  0
35 33  0
35 34  0
35 35  0
35 36  0
35 37  0
35 38  0
35 39  0
35 40  0
35 41  0.00279837
35 42  0.0425903
35 43  0.310557
35 44  1.03882
35 45  2.25261
35 46  3.65844
35 47  4.65199
35 48  4.82662
35 49  4.41654
35 50  3.65439
35 51  2.69298
35 52  1.79427
35 53  1.11245
35 54  0.683948
35 55  0.372976
35 56  0.181545
35 57  0.0878854
35 58  0.0540271
35 59  0.045231
35 60  0.0561375
35 61  0.107608
35 62  0.169987
35 63  0.332184
35 64  0.442079
35 65  0.631028
35 66  0.795543
35 67  0.921043
35 68  0.93897
35 69  0.934834
35 70  0.84074
35 71  0.629603
35 72  0.462965
35 73  0.330746
35 74  0.220133
35 75  0.206506
35 76  0.272588
35 77  0.45404
35 78  0.805968
35 79  1.20385
35 80  1.71862
35 81  2.195
35 82  2.57675
35 83  2.66296
35 84  2.51924
35 85  2.16853
35 86  1.65857
35 87  1.22221
35 88  0.810565
35 89  0.56873
35 90  0.457554
35 91  0.473687
35 92  0.590692
35 93  0.74839
35 94  0.915753
35 95  1.01427
35 96  1.01675
35 97  0.895508
35 98  0.7794
35 99  0.651307
35 100  0.593371
35 101  0.578197
36 2  0
36 3  0
36 4  0
36 5  0
36 6  0
36 7  0
36 8  0
36 9  0
36 10  0
36 11  0
36 12  0
36 13  0
36 14  0
36 15  0
36 16  0
36 17  0
36 18  0
36 19  0
36 20  0
36 21  0
36 22  0
36 23  0
36 24  0
36 25  0
36 26  0
36 27  0
36 28  0
36 29  0
36 30  0
36 31  0
36 32  0
36 33  0
36 34  0
36 35  0
36 36  0
36 37  0
36 38  0
36 39  0
36 40  0
36 41  0.00629633
36 42  0.0545688
36 43  0.295346
36 44  1.07931
36 45  2.33106
36 46  3.64907
36 47  4.44478
36 48  4.80693
36 49  4.38558
36 50  3.79453
36 51  2.6814
36 52  1.83493
36 53  1.17007
36 54  0.65979
36 55  0.34895
36 56  0.172358
36 57  0.0949729
