273 42  0.0474482
273 43  0.280262
273 44  0.984734
273 45  2.18881
273 46  3.59919
273 47  4.62151
273 48  4.94733
273 49  4.59642
273 50  3.67907
273 51  2.71156
273 52  1.81374
273 53  1.12035
273 54  0.637573
273 55  0.33892
273 56  0.161994
273 57  0.075305
273 58  0.0428455
273 59  0.0354915
273 60  0.053203
273 61  0.0981112
273 62  0.175505
273 63  0.293886
273 64  0.454039
273 65  0.628456
273 66  0.807481
273 67  0.925242
273 68  0.987745
273 69  0.952467
273 70  0.816104
273 71  0.645625
273 72  0.464743
273 73  0.315031
273 74  0.210663
273 75  0.173934
273 76  0.237836
273 77  0.40787
273 78  0.727479
273 79  1.17726
273 80  1.70336
273 81  2.26773
273 82  2.63264
273 83  2.76205
273 84  2.60425
273 85  2.21079
273 86  1.68855
273 87  1.19076
273 88  0.787835
273 89  0.518714
273 90  0.403492
273 91  0.435054
273 92  0.568821
273 93  0.760568
273 94  0.922859
273 95  1.02628
273 96  1.04204
273 97  0.937279
273 98  0.794686
273 99  0.637447
273 100  0.550494
273 101  0.545119
274 2  0
274 3  0
274 4  0
274 5  0
274 6  0
274 7  0
274 8  0
274 9  0
274 10  0
274 11  0
274 12  0
274 13  0
274 14  0
274 15  0
274 16  0
274 17  0
274 18  0
274 19  0
274 20  0
274 21  0
274 22  0
274 23  0
274 24  0
274 25  0
274 26  0
274 27  0
274 28  0
274 29  0
274 30  0
274 31  0
274 32  0
274 33  0
274 34  0
274 35  0
274 36  0
274 37  0
274 38  0
274 39  0
274 40  0.000294562
274 41  0.00363788
274 42  0.0462504
274 43  0.287931
274 44  0.995491
274 45  2.23104
274 46  3.62289
274 47  4.62331
274 48  4.89422
274 49  4.52066
274 50  3.6806
274 51  2.69713
274 52  1.82003
274 53  1.14344
274 54  0.646484
274 55  0.343726
274 56  0.174857
274 57  0.0798765
274 58  0.0405887
274 59  0.0378356
274 60  0.059965
274 61  0.102829
274 62  0.181857
274 63  0.29657
274 64  0.44029
274 65  0.626372
274 66  0.798902
274 67  0.931602
274 68  0.983796
274 69  0.944297
274 70  0.81194
274 71  0.650394
274 72  0.464963
274 73  0.314241
274 74  0.204475
274 75  0.178157
274 76  0.24171
274 77  0.420049
274 78  0.736246
274 79  1.17586
274 80  1.7273
274 81  2.25586
274 82  2.62743
274 83  2.74771
274 84  2.58559
274 85  2.19396
274 86  1.69581
274 87  1.18531
274 88  0.791132
274 89  0.526185
274 90  0.415882
274 91  0.454023
274 92  0.580189
274 93  0.764049
274 94  0.910395
274 95  1.02227
274 96  1.03761
274 97  0.922773
274 98  0.779787
274 99  0.645876
274 100  0.553138
274 101  0.55792
275 2  0
275 3  0
275 4  0
275 5  0
275 6  0
275 7  0
275 8  0
275 9  0
275 10  0
275 11  0
275 12  0
275 13  0
275 14  0
275 15  0
275 16  0
275 17  0
275 18  0
275 19  0
275 20  0
275 21  0
275 22  0
275 23  0
275 24  0
275 25  0
275 26  0
275 27  0
275 28  0
275 29  0
275 30  0
275 31  0
275 32  0
275 33  0
275 34  0
275 35  0
275 36  0
275 37  0
275 38  0
275 39  0
275 40  0.000220921
275 41  0.00209878
275 42  0.0533044
275 43  0.285586
275 44  0.992772
275 45  2.2214
275 46  3.62967
275 47  4.6368
275 48  4.90083
275 49  4.51374
275 50  3.6735
275 51  2.71847
275 52  1.80912
275 53  1.10932
275 54  0.63789
275 55  0.35101
275 56  0.174783
275 57  0.0894801
275 58  0.0484534
275 59  0.0399486
275 60  0.0574771
275 61  0.10138
275 62  0.176459
275 63  0.290538
275 64  0.456051
275 65  0.636956
275 66  0.806694
275 67  0.922519
275 68  0.986659
275 69  0.937972
275 70  0.803519
275 71  0.647637
275 72  0.458155
275 73  0.31691
275 74  0.213654
275 75  0.182501
275 76  0.246785
275 77  0.425966
275 78  0.751783
275 79  1.18824
275 80  1.73456
275 81  2.24805
275 82  2.59652
275 83  2.73163
275 84  2.56838
275 85  2.18542
275 86  1.68331
275 87  1.2078
275 88  0.796311
275 89  0.532829
275 90  0.426419
275 91  0.453982
275 92  0.578443
275 93  0.758156
275 94  0.913112
275 95  1.024
275 96  1.02362
275 97  0.929979
275 98  0.784054
275 99  0.652008
275 100  0.555895
275 101  0.560125
276 2  0
276 3  0
276 4  0
276 5  0
276 6  0
276 7  0
276 8  0
276 9  0
276 10  0
276 11  0
276 12  0
276 13  0
276 14  0
276 15  0
276 16  0
276 17  0
276 18  0
276 19  0
276 20  0
276 21  0
276 22  0
276 23  0
276 24  0
276 25  0
276 26  0
276 27  0
276 28  0
276 29  0
276 30  0
276 31  0
276 32  0
276 33  0
276 34  0
276 35  0
276 36  0
276 37  0
276 38  0
276 39  0
276 40  0
276 41  0.00237861
276 42  0.0515076
276 43  0.285396
276 44  0.997183
276 45  2.20981
276 46  3.60084
276 47  4.61513
276 48  4.93173
276 49  4.53391
276 50  3.67615
276 51  2.7104
276 52  1.83052
276 53  1.11072
276 54  0.644979
276 55  0.344603
276 56  0.176584
276 57  0.0834911
276 58  0.045923
276 59  0.0370762
276 60  0.0591676
276 61  0.105727
276 62  0.180873
276 63  0.29657
276 64  0.452139
276 65  0.635657
276 66  0.80045
276 67  0.925674
276 68  0.965801
276 69  0.929803
276 70  0.80966
276 71  0.645806
276 72  0.470168
276 73  0.30901
276 74  0.221109
276 75  0.187795
276 76  0.246647
276 77  0.423956
276 78  0.743408
276 79  1.18871
276 80  1.72579
276 81  2.23393
276 82  2.6051
276 83  2.73796
276 84  2.58688
276 85  2.18738
276 86  1.67826
276 87  1.20581
276 88  0.803533
276 89  0.528652
276 90  0.425415
276 91  0.459692
276 92  0.576444
276 93  0.754479
276 94  0.922642
276 95  1.01615
276 96  1.02868
276 97  0.921277
276 98  0.780244
276 99  0.651617
276 100  0.567292
276 101  0.571702
277 2  0
277 3  0
277 4  0
277 5  0
277 6  0
277 7  0
277 8  0
277 9  0
277 10  0
277 11  0
277 12  0
277 13  0
277 14  0
277 15  0
277 16  0
277 17  0
277 18  0
277 19  0
277 20  0
277 21  0
277 22  0
277 23  0
277 24  0
277 25  0
277 26  0
277 27  0
277 28  0
277 29  0
277 30  0
277 31  0
277 32  0
277 33  0
277 34  0
277 35  0
277 36  0
277 37  0
277 38  0
277 39  0
277 40  0.000147281
277 41  0.00405764
277 42  0.0486461
277 43  0.305107
277 44  1.03598
277 45  2.25094
277 46  3.61302
277 47  4.60121
277 48  4.85252
277 49  4.4806
277 50  3.65838
277 51  2.69156
277 52  1.81216
277 53  1.13718
277 54  0.659157
277 55  0.368133
277 56  0.180406
277 57  0.0938035
277 58  0.0573439
277 59  0.0466507
277 60  0.063059
277 61  0.113374
277 62  0.191251
277 63  0.306844
277 64  0.449875
277 65  0.613783
277 66  0.78022
277 67  0.907024
277 68  0.972095
277 69  0.935121
277 70  0.808358
277 71  0.643953
277 72  0.463711
277 73  0.317999
277 74  0.218617
277 75  0.201212
277 76  0.267494
277 77  0.448391
277 78  0.759001
277 79  1.21136
277 80  1.72069
277 81  2.23465
277 82  2.57228
277 83  2.69663
277 84  2.53434
277 85  2.16296
277 86  1.6815
277 87  1.19881
277 88  0.818137
277 89  0.561187
277 90  0.451408
277 91  0.475132
277 92  0.592997
277 93  0.754779
277 94  0.909719
277 95  1.00143
277 96  1.02461
277 97  0.909308
277 98  0.777888
277 99  0.659965
277 100  0.582807
277 101  0.5778
278 2  0
278 3  0
278 4  0
278 5  0
278 6  0
278 7  0
278 8  0
278 9  0
278 10  0
278 11  0
278 12  0
278 13  0
278 14  0
278 15  0
278 16  0
278 17  0
278 18  0
278 19  0
278 20  0
278 21  0
278 22  0
278 23  0
278 24  0
278 25  0
278 26  0
278 27  0
278 28  0
278 29  0
278 30  0
278 31  0
278 32  0
278 33  0
278 34  0
278 35  0
278 36  0
278 37  0
278 38  0
278 39  0
278 40  0
278 41  0.00384776
278 42  0.0508421
278 43  0.298642
278 44  1.03568
278 45  2.28243
278 46  3.63408
278 47  4.55028
278 48  4.8663
278 49  4.47431
278 50  3.65002
278 51  2.68942
278 52  1.80745
278 53  1.13978
278 54  0.663592
278 55  0.361154
278 56  0.193783
278 57  0.0911811
278 58  0.0522148
278 59  0.0478062
278 60  0.0706503
278 61  0.114021
278 62  0.196708
278 63  0.305776
278 64  0.457979
278 65  0.626805
278 66  0.785231
278 67  0.905981
278 68  0.943166
278 69  0.90963
278 70  0.805682
278 71  0.643614
278 72  0.477569
278 73  0.320134
278 74  0.23087
278 75  0.204202
278 76  0.269323
278 77  0.449865
278 78  0.769036
278 79  1.19389
278 80  1.73489
278 81  2.22811
278 82  2.5628
278 83  2.68248
278 84  2.52313
278 85  2.1737
278 86  1.69089
278 87  1.20908
278 88  0.818633
278 89  0.553816
278 90  0.445889
278 91  0.472365
278 92  0.592238
278 93  0.761832
278 94  0.913686
278 95  1.00479
278 96  1.00849
278 97  0.924856
278 98  0.784089
278 99  0.662411
278 100  0.584303
278 101  0.587414
279 2  0
279 3  0
279 4  0
279 5  0
279 6  0
279 7  0
279 8  0
279 9  0
279 10  0
279 11  0
279 12  0
279 13  0
279 14  0
279 15  0
279 16  0
279 17  0
279 18  0
279 19  0
279 20  0
279 21  0
279 22  0
279 23  0
279 24  0
279 25  0
279 26  0
279 27  0
279 28  0
279 29  0
279 30  0
279 31  0
279 32  0
279 33  0
279 34  0
279 35  0
279 36  0
279 37  0
279 38  0
279 39  0
279 40  7.36405e-05
279 41  0.00426751
279 42  0.0509752
279 43  0.284889
279 44  1.00655
279 45  2.22827
279 46  3.58364
279 47  4.63427
279 48  4.91719
279 49  4.51703
279 50  3.68872
279 51  2.71134
279 52  1.79808
279 53  1.13019
279 54  0.637969
279 55  0.338463
279 56  0.176878
279 57  0.0851212
279 58  0.0466069
279 59  0.0436793
279 60  0.0603478
279 61  0.104031
279 62  0.187493
279 63  0.288258
279 64  0.439508
279 65  0.630703
279 66  0.805776
279 67  0.938116
279 68  0.983228
279 69  0.929994
279 70  0.81215
279 71  0.637399
279 72  0.475988
279 73  0.309778
279 74  0.216478
279 75  0.184138
279 76  0.243421
279 77  0.423764
279 78  0.744247
279 79  1.19309
279 80  1.7237
279 81  2.2378
279 82  2.61729
279 83  2.71699
279 84  2.5783
279 85  2.20335
279 86  1.68376
279 87  1.19427
279 88  0.801111
279 89  0.527554
279 90  0.423102
279 91  0.450793
279 92  0.588586
279 93  0.755053
279 94  0.920588
279 95  1.02547
279 96  1.02682
279 97  0.927884
279 98  0.772789
279 99  0.645589
279 100  0.55846
279 101  0.566278
280 2  0
280 3  0
280 4  0
280 5  0
280 6  0
280 7  0
280 8  0
280 9  0
280 10  0
280 11  0
280 12  0
280 13  0
280 14  0
280 15  0
280 16  0
280 17  0
280 18  0
280 19  0
280 20  0
280 21  0
280 22  0
280 23  0
280 24  0
280 25  0
280 26  0
280 27  0
280 28  0
280 29  0
280 30  0
280 31  0
280 32  0
280 33  0
280 34  0
280 35  0
280 36  0
280 37  0
280 38  0
280 39  0
280 40  0.000147281
280 41  0.00440743
280 42  0.0525724
280 43  0.312078
280 44  1.04051
280 45  2.27903
280 46  3.62283
280 47  4.5738
280 48  4.85676
280 49  4.44959
280 50  3.65842
280 51  2.67427
280 52  1.81087
280 53  1.13727
280 54  0.672186
280 55  0.363175
280 56  0.185477
280 57  0.0996507
280 58  0.0560103
280 59  0.0448349
280 60  0.0687046
280 61  0.112726
280 62  0.18627
280 63  0.313193
280 64  0.465915
280 65  0.615949
280 66  0.782634
280 67  0.900816
280 68  0.958816
280 69  0.913751
280 70  0.814057
280 71  0.645354
280 72  0.473748
280 73  0.322547
280 74  0.227298
280 75  0.200767
280 76  0.272942
280 77  0.447912
280 78  0.759859
280 79  1.21249
280 80  1.73748
280 81  2.21875
280 82  2.56516
280 83  2.67155
280 84  2.53054
280 85  2.15237
280 86  1.69404
280 87  1.20829
280 88  0.830625
280 89  0.563583
280 90  0.454404
280 91  0.465838
280 92  0.591918
280 93  0.750724
280 94  0.914745
280 95  0.999432
280 96  1.01776
280 97  0.914503
280 98  0.784335
280 99  0.657267
280 100  0.587982
280 101  0.586984
281 2  0
281 3  0
281 4  0
281 5  0
281 6  0
281 7  0
281 8  0
281 9  0
281 10  0
281 11  0
281 12  0
281 13  0
281 14  0
281 15  0
281 16  0
281 17  0
281 18  0
281 19  0
281 20  0
281 21  0
281 22  0
281 23  0
281 24  0
281 25  0
281 26  0
281 27  0
281 28  0
281 29  0
281 30  0
281 31  0
281 32  0
281 33  0
281 34  0
281 35  0
281 36  0
281 37  0
281 38  0
281 39  0
281 40  0.000441843
281 41  0.0037778
281 42  0.0511083
281 43  0.279882
281 44  1.0025
281 45  2.21073
281 46  3.64703
281 47  4.61983
281 48  4.90189
281 49  4.49502
281 50  3.67439
281 51  2.72181
281 52  1.8024
281 53  1.14315
281 54  0.640385
281 55  0.344793
281 56  0.171365
281 57  0.0888067
281 58  0.0435294
281 59  0.0404438
281 60  0.0617512
281 61  0.104802
281 62  0.187195
281 63  0.308114
281 64  0.457756
281 65  0.623421
281 66  0.78922
281 67  0.909976
281 68  0.976489
281 69  0.938978
281 70  0.813778
281 71  0.649309
281 72  0.467335
281 73  0.314689
281 74  0.212408
281 75  0.184602
281 76  0.241592
281 77  0.427766
281 78  0.745796
281 79  1.18253
281 80  1.72753
281 81  2.25246
281 82  2.60257
281 83  2.72659
281 84  2.58208
281 85  2.18835
281 86  1.69197
281 87  1.20287
281 88  0.789352
281 89  0.531076
281 90  0.426446
281 91  0.453355
281 92  0.587799
281 93  0.748925
281 94  0.923191
281 95  1.01732
281 96  1.0316
281 97  0.929739
281 98  0.773234
281 99  0.648482
281 100  0.563748
281 101  0.573643
282 2  0
282 3  0
282 4  0
282 5  0
282 6  0
282 7  0
282 8  0
282 9  0
282 10  0
282 11  0
282 12  0
282 13  0
282 14  0
282 15  0
282 16  0
282 17  0
282 18  0
282 19  0
282 20  0
282 21  0
282 22  0
282 23  0
282 24  0
282 25  0
282 26  0
282 27  0
282 28  0
282 29  0
282 30  0
282 31  0
282 32  0
282 33  0
282 34  0
282 35  0
282 36  0
282 37  0
282 38  0
282 39  0
282 40  0
282 41  0.00440743
282 42  0.0491785
282 43  0.295346
282 44  1.039
282 45  2.25699
282 46  3.60371
282 47  4.62868
282 48  4.87286
282 49  4.45975
282 50  3.63889
282 51  2.69107
282 52  1.82419
282 53  1.12899
282 54  0.671948
282 55  0.360201
282 56  0.187021
282 57  0.0876727
282 58  0.0520438
282 59  0.0432831
282 60  0.0597418
282 61  0.102798
282 62  0.180902
282 63  0.298994
282 64  0.458901
282 65  0.625803
282 66  0.804884
282 67  0.91967
282 68  0.963703
282 69  0.923837
282 70  0.81315
282 71  0.634348
282 72  0.467621
282 73  0.322355
282 74  0.21951
282 75  0.194281
282 76  0.254356
282 77  0.446744
282 78  0.765847
282 79  1.20956
282 80  1.73229
282 81  2.22208
282 82  2.57486
282 83  2.70562
282 84  2.53891
282 85  2.17636
282 86  1.68795
282 87  1.20261
282 88  0.810171
282 89  0.546745
282 90  0.440885
282 91  0.466697
282 92  0.587173
282 93  0.753879
282 94  0.926712
282 95  1.01134
282 96  1.02163
282 97  0.912588
282 98  0.774383
282 99  0.650457
282 100  0.57339
282 101  0.57823
283 2  0
283 3  0
283 4  0
283 5  0
283 6  0
283 7  0
283 8  0
283 9  0
283 10  0
283 11  0
283 12  0
283 13  0
283 14  0
283 15  0
283 16  0
283 17  0
283 18  0
283 19  0
283 20  0
283 21  0
283 22  0
283 23  0
283 24  0
283 25  0
283 26  0
283 27  0
283 28  0
283 29  0
283 30  0
283 31  0
283 32  0
283 33  0
283 34  0
283 35  0
283 36  0
283 37  0
283 38  0
283 39  0
283 40  0.000147281
283 41  0.00202882
283 42  0.0451191
283 43  0.276586
283 44  0.997546
283 45  2.22694
283 46  3.60773
283 47  4.68173
283 48  4.89306
283 49  4.50711
283 50  3.66032
283 51  2.70795
283 52  1.80026
283 53  1.12945
283 54  0.653176
283 55  0.354671
283 56  0.17357
283 57  0.0852275
283 58  0.0461282
283 59  0.0374724
283 60  0.0551487
283 61  0.0959221
283 62  0.174819
283 63  0.294752
283 64  0.45267
283 65  0.64256
283 66  0.806878
283 67  0.941398
283 68  0.974761
283 69  0.939745
283 70  0.800774
283 71  0.629851
283 72  0.470058
283 73  0.316483
283 74  0.218202
283 75  0.184441
283 76  0.240963
283 77  0.418383
283 78  0.742494
283 79  1.19344
283 80  1.71943
283 81  2.24755
283 82  2.6385
283 83  2.74105
283 84  2.55915
283 85  2.16914
283 86  1.70064
283 87  1.18496
283 88  0.798879
283 89  0.535937
283 90  0.422446
283 91  0.462227
283 92  0.588319
283 93  0.767621
283 94  0.919159
283 95  1.00838
283 96  1.01527
283 97  0.91868
283 98  0.775309
283 99  0.650216
283 100  0.565075
283 101  0.565285
284 2  0
284 3  0
284 4  0
284 5  0
284 6  0
284 7  0
284 8  0
284 9  0
284 10  0
284 11  0
284 12  0
284 13  0
284 14  0
284 15  0
284 16  0
284 17  0
284 18  0
284 19  0
284 20  0
284 21  0
284 22  0
284 23  0
284 24  0
284 25  0
284 26  0
284 27  0
284 28  0
284 29  0
284 30  0
284 31  0
284 32  0
284 33  0
284 34  0
284 35  0
284 36  0
284 37  0
284 38  0
284 39  0
284 40  7.36405e-05
284 41  0.003428
284 42  0.0497774
284 43  0.286663
284 44  0.994826
284 45  2.24863
284 46  3.57499
284 47  4.63738
284 48  4.93955
284 49  4.50213
284 50  3.69109
284 51  2.68162
284 52  1.80552
284 53  1.11969
284 54  0.650919
284 55  0.34773
284 56  0.173387
284 57  0.0877791
284 58  0.0482482
284 59  0.0431511
284 60  0.059678
284 61  0.104833
284 62  0.183557
284 63  0.301014
284 64  0.450742
284 65  0.627833
284 66  0.799505
284 67  0.929643
284 68  0.981994
284 69  0.927431
284 70  0.798564
284 71  0.634665
284 72  0.466654
284 73  0.318148
284 74  0.226301
284 75  0.188239
284 76  0.255812
284 77  0.427039
284 78  0.750944
284 79  1.20245
284 80  1.73574
284 81  2.23018
284 82  2.60715
284 83  2.69535
284 84  2.56824
284 85  2.1669
284 86  1.6913
284 87  1.2092
284 88  0.798398
284 89  0.542082
284 90  0.432607
284 91  0.467173
284 92  0.594863
284 93  0.75603
284 94  0.925092
284 95  1.00796
284 96  1.01907
284 97  0.909608
284 98  0.779986
284 99  0.641501
284 100  0.572872
284 101  0.573742
285 2  0
285 3  0
285 4  0
285 5  0
285 6  0
285 7  0
285 8  0
285 9  0
285 10  0
285 11  0
285 12  0
285 13  0
285 14  0
285 15  0
285 16  0
285 17  0
285 18  0
285 19  0
285 20  0
285 21  0
285 22  0
285 23  0
285 24  0
285 25  0
285 26  0
285 27  0
285 28  0
285 29  0
285 30  0
285 31  0
285 32  0
285 33  0
285 34  0
285 35  0
285 36  0
285 37  0
285 38  0
285 39  0
285 40  0.000736405
285 41  0.00489715
285 42  0.0487792
285 43  0.293825
285 44  0.998936
285 45  2.22769
285 46  3.60078
285 47  4.64455
285 48  4.91764
285 49  4.51258
285 50  3.65313
285 51  2.68354
285 52  1.80749
285 53  1.13282
285 54  0.657018
285 55  0.355662
285 56  0.178274
285 57  0.0871412
285 58  0.0459572
285 59  0.0385289
285 60  0.056584
285 61  0.100794
285 62  0.174848
285 63  0.292183
285 64  0.445404
285 65  0.633654
285 66  0.801919
285 67  0.943077
285 68  0.981574
285 69  0.937182
285 70  0.813987
285 71  0.645151
285 72  0.459209
285 73  0.314113
285 74  0.207569
285 75  0.185007
285 76  0.248063
285 77  0.435465
285 78  0.747903
285 79  1.20458
285 80  1.7294
285 81  2.23541
285 82  2.58918
285 83  2.70896
285 84  2.56558
285 85  2.19839
285 86  1.6934
285 87  1.20699
285 88  0.796224
285 89  0.53916
285 90  0.429917
285 91  0.451747
285 92  0.592024
285 93  0.757295
285 94  0.915779
285 95  1.01726
285 96  1.0254
285 97  0.908758
285 98  0.773504
285 99  0.653914
285 100  0.566167
285 101  0.561966
286 2  0
286 3  0
286 4  0
286 5  0
286 6  0
286 7  0
286 8  0
286 9  0
286 10  0
286 11  0
286 12  0
286 13  0
286 14  0
286 15  0
286 16  0
286 17  0
286 18  0
286 19  0
286 20  0
286 21  0
286 22  0
286 23  0
286 24  0
286 25  0
286 26  0
286 27  0
286 28  0
286 29  0
286 30  0
286 31  0
286 32  0
286 33  0
286 34  0
286 35  0
286 36  0
286 37  0
286 38  0
286 39  0
286 40  0
286 41  0.00419756
286 42  0.0499105
286 43  0.280959
286 44  0.988239
286 45  2.23144
286 46  3.62349
286 47  4.6068
286 48  4.95121
286 49  4.5045
286 50  3.68237
286 51  2.68367
286 52  1.80492
286 53  1.1164
286 54  0.650681
286 55  0.348035
286 56  0.175114
286 57  0.09352
286 58  0.048727
286 59  0.0427219
286 60  0.0594866
286 61  0.109242
286 62  0.187076
286 63  0.302053
286 64  0.448283
286 65  0.632463
286 66  0.800817
286 67  0.914632
286 68  0.972145
286 69  0.927982
286 70  0.808939
286 71  0.640428
286 72  0.465973
286 73  0.318575
286 74  0.221691
286 75  0.184461
286 76  0.253176
286 77  0.42409
286 78  0.735835
286 79  1.19333
286 80  1.73796
286 81  2.23766
286 82  2.5972
286 83  2.73099
286 84  2.57276
286 85  2.1945
286 86  1.68311
286 87  1.20002
286 88  0.79386
286 89  0.53223
286 90  0.427715
286 91  0.452647
286 92  0.585534
286 93  0.76427
286 94  0.921009
286 95  1.02145
286 96  1.02617
286 97  0.920128
286 98  0.785789
286 99  0.651192
286 100  0.561194
286 101  0.569784
287 2  0
287 3  0
287 4  0
287 5  0
287 6  0
287 7  0
287 8  0
287 9  0
287 10  0
287 11  0
287 12  0
287 13  0
287 14  0
287 15  0
287 16  0
287 17  0
287 18  0
287 19  0
287 20  0
287 21  0
287 22  0
287 23  0
287 24  0
287 25  0
287 26  0
287 27  0
287 28  0
287 29  0
287 30  0
287 31  0
287 32  0
287 33  0
287 34  0
287 35  0
287 36  0
287 37  0
287 38  0
287 39  0
287 40  0
287 41  0.00405764
287 42  0.0459842
287 43  0.274241
287 44  1.00437
287 45  2.25111
287 46  3.63744
287 47  4.63659
287 48  4.84162
287 49  4.53599
287 50  3.64984
287 51  2.72167
287 52  1.80629
287 53  1.11274
287 54  0.654681
287 55  0.353107
287 56  0.185588
287 57  0.0883815
287 58  0.0499579
287 59  0.0421276
287 60  0.0598056
287 61  0.105727
287 62  0.186449
287 63  0.298128
287 64  0.456833
287 65  0.62537
287 66  0.793601
287 67  0.913283
287 68  0.98113
287 69  0.931192
287 70  0.799564
287 71  0.640654
287 72  0.467049
287 73  0.317679
287 74  0.218056
287 75  0.19022
287 76  0.255871
287 77  0.432018
287 78  0.751708
287 79  1.19433
287 80  1.72428
287 81  2.2126
287 82  2.59073
287 83  2.73543
287 84  2.5586
287 85  2.19892
287 86  1.71076
287 87  1.19585
287 88  0.790899
287 89  0.545262
287 90  0.432119
287 91  0.466015
287 92  0.590132
287 93  0.754022
287 94  0.917335
287 95  1.00825
287 96  1.02119
287 97  0.910014
287 98  0.782354
287 99  0.657278
287 100  0.580467
287 101  0.580038
288 2  0
288 3  0
288 4  0
288 5  0
288 6  0
288 7  0
288 8  0
288 9  0
288 10  0
288 11  0
288 12  0
288 13  0
288 14  0
288 15  0
288 16  0
288 17  0
288 18  0
288 19  0
288 20  0
288 21  0
288 22  0
288 23  0
288 24  0
288 25  0
288 26  0
288 27  0
288 28  0
288 29  0
288 30  0
288 31  0
288 32  0
288 33  0
288 34  0
288 35  0
288 36  0
288 37  0
288 38  0
288 39  0
288 40  0
288 41  0.00307821
288 42  0.0515742
288 43  0.302318
288 44  1.04021
288 45  2.2619
288 46  3.63364
288 47  4.59752
288 48  4.88978
288 49  4.4491
288 50  3.60766
288 51  2.69967
288 52  1.80865
288 53  1.14163
288 54  0.677572
288 55  0.364701
288 56  0.17923
288 57  0.0944413
288 58  0.0502315
288 59  0.0412032
288 60  0.0583383
288 61  0.102212
288 62  0.178487
288 63  0.298099
288 64  0.466754
288 65  0.640638
288 66  0.7957
288 67  0.908704
288 68  0.966196
288 69  0.920172
288 70  0.809451
288 71  0.64793
288 72  0.472189
288 73  0.320604
288 74  0.220735
288 75  0.191513
288 76  0.261397
288 77  0.443469
288 78  0.759971
288 79  1.19984
288 80  1.73582
288 81  2.22336
288 82  2.59516
288 83  2.69219
288 84  2.54061
288 85  2.16927
288 86  1.67574
288 87  1.199
288 88  0.816794
288 89  0.561316
288 90  0.445457
288 91  0.464993
288 92  0.582921
288 93  0.756917
288 94  0.921328
288 95  1.01345
288 96  1.0088
288 97  0.920906
288 98  0.770679
288 99  0.651146
288 100  0.575775
288 101  0.57952
289 2  0
289 3  0
289 4  0
289 5  0
289 6  0
289 7  0
289 8  0
289 9  0
289 10  0
289 11  0
289 12  0
289 13  0
289 14  0
289 15  0
289 16  0
289 17  0
289 18  0
289 19  0
289 20  0
289 21  0
289 22  0
289 23  0
289 24  0
289 25  0
289 26  0
289 27  0
289 28  0
289 29  0
289 30  0
289 31  0
289 32  0
289 33  0
289 34  0
289 35  0
289 36  0
289 37  0
289 38  0
289 39  0
289 40  0
289 41  0.00244857
289 42  0.0451856
289 43  0.285903
289 44  0.975851
289 45  2.19308
289 46  3.58066
289 47  4.62178
289 48  4.97575
289 49  4.56816
289 50  3.72395
289 51  2.72493
289 52  1.80659
289 53  1.09339
289 54  0.633256
289 55  0.334878
289 56  0.161002
289 57  0.0833493
289 58  0.0394945
289 59  0.0320909
289 60  0.0538091
289 61  0.0910812
289 62  0.16963
289 63  0.293511
289 64  0.449037
289 65  0.635088
289 66  0.814015
289 67  0.936538
289 68  1.00949
289 69  0.944297
289 70  0.823037
289 71  0.636405
289 72  0.45989
289 73  0.306426
289 74  0.208275
289 75  0.169044
289 76  0.230008
289 77  0.397242
289 78  0.721809
289 79  1.17703
289 80  1.72616
289 81  2.25894
289 82  2.6422
289 83  2.78531
289 84  2.58646
289 85  2.21717
289 86  1.70242
289 87  1.1848
289 88  0.780833
289 89  0.511072
289 90  0.407018
289 91  0.446337
289 92  0.56902
289 93  0.758925
289 94  0.919504
289 95  1.02877
289 96  1.03662
289 97  0.93771
289 98  0.771523
289 99  0.635369
289 100  0.547288
289 101  0.556145
290 2  0
290 3  0
290 4  0
290 5  0
290 6  0
290 7  0
290 8  0
290 9  0
290 10  0
290 11  0
290 12  0
290 13  0
290 14  0
290 15  0
290 16  0
290 17  0
290 18  0
290 19  0
290 20  0
290 21  0
290 22  0
290 23  0
290 24  0
290 25  0
290 26  0
290 27  0
290 28  0
290 29  0
290 30  0
290 31  0
290 32  0
290 33  0
290 34  0
290 35  0
290 36  0
290 37  0
290 38  0
290 39  0
290 40  0
290 41  0.00370784
290 42  0.0570976
290 43  0.320381
290 44  1.03417
290 45  2.27915
290 46  3.60464
290 47  4.55213
290 48  4.8558
290 49  4.44494
290 50  3.65861
290 51  2.7178
290 52  1.82003
290 53  1.15044
290 54  0.657216
290 55  0.369773
290 56  0.180038
290 57  0.089232
290 58  0.0538903
290 59  0.0469148
290 60  0.0674288
290 61  0.113898
290 62  0.193756
290 63  0.303467
290 64  0.458845
290 65  0.629837
290 66  0.787016
290 67  0.911121
290 68  0.95494
290 69  0.898753
290 70  0.796982
290 71  0.645851
290 72  0.472079
290 73  0.326134
290 74  0.230558
290 75  0.198464
290 76  0.267298
290 77  0.445729
290 78  0.753275
290 79  1.20509
290 80  1.7415
290 81  2.24051
290 82  2.57599
290 83  2.64743
290 84  2.548
290 85  2.17212
290 86  1.69243
290 87  1.21581
290 88  0.814431
290 89  0.558136
290 90  0.448244
290 91  0.469872
290 92  0.59357
290 93  0.75397
290 94  0.910714
290 95  1.00574
290 96  1.01142
290 97  0.910541
290 98  0.783034
290 99  0.66372
290 100  0.590525
290 101  0.589355
291 2  0
291 3  0
