18 82  2.61013
18 83  2.75834
18 84  2.52494
18 85  2.23177
18 86  1.69537
18 87  1.16722
18 88  0.79494
18 89  0.514352
18 90  0.401192
18 91  0.448354
18 92  0.586733
18 93  0.78564
18 94  0.927924
18 95  1.00078
18 96  1.04173
18 97  0.93801
18 98  0.823663
18 99  0.673469
18 100  0.555242
18 101  0.548702
19 2  0
19 3  0
19 4  0
19 5  0
19 6  0
19 7  0
19 8  0
19 9  0
19 10  0
19 11  0
19 12  0
19 13  0
19 14  0
19 15  0
19 16  0
19 17  0
19 18  0
19 19  0
19 20  0
19 21  0
19 22  0
19 23  0
19 24  0
19 25  0
19 26  0
19 27  0
19 28  0
19 29  0
19 30  0
19 31  0
19 32  0
19 33  0
19 34  0
19 35  0
19 36  0
19 37  0
19 38  0
19 39  0
19 40  0
19 41  0
19 42  0.0301459
19 43  0.348331
19 44  1.02649
19 45  2.38909
19 46  3.62311
19 47  4.4153
19 48  4.80088
19 49  4.53875
19 50  3.64733
19 51  2.82128
19 52  1.6867
19 53  1.10348
19 54  0.635949
19 55  0.368552
19 56  0.198891
19 57  0.11822
19 58  0.0745437
19 59  0.0605502
19 60  0.0693107
19 61  0.110013
19 62  0.187672
19 63  0.328865
19 64  0.479273
19 65  0.605175
19 66  0.755713
19 67  0.900435
19 68  0.988362
19 69  0.874508
19 70  0.780116
19 71  0.664179
19 72  0.48552
19 73  0.316248
19 74  0.238284
19 75  0.213073
19 76  0.309012
19 77  0.480926
19 78  0.793322
19 79  1.15586
19 80  1.7192
19 81  2.25465
19 82  2.56431
19 83  2.64513
19 84  2.50683
19 85  2.13786
19 86  1.68875
19 87  1.2057
19 88  0.796574
19 89  0.556269
19 90  0.448551
19 91  0.493338
19 92  0.623345
19 93  0.757882
19 94  0.930169
19 95  1.01141
19 96  0.98877
19 97  0.916944
19 98  0.75428
19 99  0.689269
19 100  0.593203
19 101  0.575264
20 2  0
20 3  0
20 4  0
20 5  0
20 6  0
20 7  0
20 8  0
20 9  0
20 10  0
20 11  0
20 12  0
20 13  0
20 14  0
20 15  0
20 16  0
20 17  0
20 18  0
20 19  0
20 20  0
20 21  0
20 22  0
20 23  0
20 24  0
20 25  0
20 26  0
20 27  0
20 28  0
20 29  0
20 30  0
20 31  0
20 32  0
20 33  0
20 34  0
20 35  0
20 36  0
20 37  0
20 38  0
20 39  0
20 40  0
20 41  0.000559674
20 42  0.0568979
20 43  0.339775
20 44  1.08064
20 45  2.16331
20 46  3.58954
20 47  4.6194
20 48  4.87554
20 49  4.29681
20 50  3.70585
20 51  2.71214
20 52  1.95362
20 53  1.16859
20 54  0.643592
20 55  0.300974
20 56  0.183824
20 57  0.0915709
20 58  0.0625073
20 59  0.0353264
20 60  0.0496306
20 61  0.103815
20 62  0.196321
20 63  0.312385
20 64  0.485281
20 65  0.612024
20 66  0.767363
20 67  0.945138
20 68  0.996434
20 69  0.904048
20 70  0.765902
20 71  0.648608
20 72  0.482181
20 73  0.297885
20 74  0.219759
20 75  0.203556
20 76  0.288951
20 77  0.47633
20 78  0.755196
20 79  1.20062
20 80  1.70554
20 81  2.24826
20 82  2.46491
20 83  2.70087
20 84  2.52883
20 85  2.16637
20 86  1.75345
20 87  1.24859
20 88  0.798646
20 89  0.568116
20 90  0.470878
20 91  0.476345
20 92  0.595716
20 93  0.762667
20 94  0.868422
20 95  0.931406
20 96  0.985176
20 97  0.961349
20 98  0.782682
20 99  0.667406
20 100  0.58841
20 101  0.62746
21 2  0
21 3  0
21 4  0
21 5  0
21 6  0
21 7  0
21 8  0
21 9  0
21 10  0
21 11  0
21 12  0
21 13  0
21 14  0
21 15  0
21 16  0
21 17  0
21 18  0
21 19  0
21 20  0
21 21  0
21 22  0
21 23  0
21 24  0
21 25  0
21 26  0
21 27  0
21 28  0
21 29  0
21 30  0
21 31  0
21 32  0
21 33  0
21 34  0
21 35  0
21 36  0
21 37  0
21 38  0
21 39  0
21 40  0
21 41  0.00559674
21 42  0.0553008
21 43  0.255671
21 44  1.01271
21 45  2.41453
21 46  3.62201
21 47  4.62004
21 48  4.71839
21 49  4.33686
21 50  3.73889
21 51  2.74154
21 52  1.79251
21 53  1.15529
21 54  0.693889
21 55  0.370002
21 56  0.166294
21 57  0.09352
21 58  0.0472224
21 59  0.0260161
21 60  0.0561375
21 61  0.124844
21 62  0.202643
21 63  0.336859
21 64  0.504562
21 65  0.665273
21 66  0.81244
21 67  0.890486
21 68  0.901994
21 69  0.848346
21 70  0.760226
21 71  0.607592
21 72  0.486025
21 73  0.323059
21 74  0.267379
21 75  0.188098
21 76  0.262282
21 77  0.435982
21 78  0.77355
21 79  1.23124
21 80  1.77723
21 81  2.29512
21 82  2.49623
21 83  2.61439
21 84  2.56191
21 85  2.20418
21 86  1.65677
21 87  1.22924
21 88  0.866601
21 89  0.537791
21 90  0.441931
21 91  0.486197
21 92  0.606112
21 93  0.76766
21 94  0.905853
21 95  0.943443
21 96  0.984993
21 97  0.872875
21 98  0.814918
21 99  0.665775
21 100  0.592764
21 101  0.632929
22 2  0
22 3  0
22 4  0
22 5  0
22 6  0
22 7  0
22 8  0
22 9  0
22 10  0
22 11  0
22 12  0
22 13  0
22 14  0
22 15  0
22 16  0
22 17  0
22 18  0
22 19  0
22 20  0
22 21  0
22 22  0
22 23  0
22 24  0
22 25  0
22 26  0
22 27  0
22 28  0
22 29  0
22 30  0
22 31  0
22 32  0
22 33  0
22 34  0
22 35  0
22 36  0
22 37  0
22 38  0
22 39  0
22 40  0
22 41  0.000629633
22 42  0.0485795
22 43  0.30574
22 44  1.02208
22 45  2.32327
22 46  3.7166
22 47  4.57496
22 48  4.76392
22 49  4.38258
22 50  3.68246
22 51  2.74684
22 52  1.82517
22 53  1.13616
22 54  0.642167
22 55  0.329958
22 56  0.184559
22 57  0.0924923
22 58  0.0659951
22 59  0.0424577
22 60  0.0539366
22 61  0.105727
22 62  0.16963
22 63  0.314983
22 64  0.465301
22 65  0.655879
22 66  0.801289
22 67  0.940228
22 68  0.912163
22 69  0.894417
22 70  0.820315
22 71  0.664292
22 72  0.477877
22 73  0.330746
22 74  0.211909
22 75  0.201899
22 76  0.263895
22 77  0.436231
22 78  0.738894
22 79  1.16233
22 80  1.7852
22 81  2.23579
22 82  2.57164
22 83  2.72225
22 84  2.47551
22 85  2.18365
22 86  1.72252
22 87  1.26088
22 88  0.763326
22 89  0.565365
22 90  0.423422
22 91  0.46239
22 92  0.597889
22 93  0.77461
22 94  0.929889
22 95  0.967791
22 96  0.966046
22 97  0.943719
22 98  0.782846
22 99  0.666074
22 100  0.55837
22 101  0.593015
23 2  0
23 3  0
23 4  0
23 5  0
23 6  0
23 7  0
23 8  0
23 9  0
23 10  0
23 11  0
23 12  0
23 13  0
23 14  0
23 15  0
23 16  0
23 17  0
23 18  0
23 19  0
23 20  0
23 21  0
23 22  0
23 23  0
23 24  0
23 25  0
23 26  0
23 27  0
23 28  0
23 29  0
23 30  0
23 31  0
23 32  0
23 33  0
23 34  0
23 35  0
23 36  0
23 37  0
23 38  0
23 39  0
23 40  0
23 41  0.00454735
23 42  0.0285488
23 43  0.302698
23 44  0.990717
23 45  2.40403
23 46  3.77811
23 47  4.67429
23 48  4.66508
23 49  4.25505
23 50  3.72084
23 51  2.61894
23 52  1.75973
23 53  1.1564
23 54  0.705136
23 55  0.38907
23 56  0.212709
23 57  0.101423
23 58  0.0644564
23 59  0.0479383
23 60  0.0694382
23 61  0.124011
23 62  0.193875
23 63  0.324074
23 64  0.456722
23 65  0.652901
23 66  0.81551
23 67  0.886212
23 68  0.907918
23 69  0.863056
23 70  0.764529
23 71  0.632179
23 72  0.513807
23 73  0.346483
23 74  0.270016
23 75  0.231783
23 76  0.277387
23 77  0.486001
23 78  0.79515
23 79  1.25609
23 80  1.71784
23 81  2.0937
23 82  2.49737
23 83  2.64189
23 84  2.4668
23 85  2.23978
23 86  1.70324
23 87  1.24671
23 88  0.799886
23 89  0.568088
23 90  0.509051
23 91  0.519911
23 92  0.583148
23 93  0.733188
23 94  0.890582
23 95  0.960924
23 96  0.9714
23 97  0.906053
23 98  0.79342
23 99  0.657921
23 100  0.616121
23 101  0.629346
24 2  0
24 3  0
24 4  0
24 5  0
24 6  0
24 7  0
24 8  0
24 9  0
24 10  0
24 11  0
24 12  0
24 13  0
24 14  0
24 15  0
24 16  0
24 17  0
24 18  0
24 19  0
24 20  0
24 21  0
24 22  0
24 23  0
24 24  0
24 25  0
24 26  0
24 27  0
24 28  0
24 29  0
24 30  0
24 31  0
24 32  0
24 33  0
24 34  0
24 35  0
24 36  0
24 37  0
24 38  0
24 39  0
24 40  0
24 41  0.00174898
24 42  0.0314103
24 43  0.308212
24 44  1.04269
24 45  2.40438
24 46  3.56165
24 47  4.44836
24 48  4.89397
24 49  4.50667
24 50  3.64561
24 51  2.71401
24 52  1.81781
24 53  1.09397
24 54  0.646167
24 55  0.371908
24 56  0.197642
24 57  0.0984458
24 58  0.0640802
24 59  0.045165
24 60  0.0741908
24 61  0.107454
24 62  0.172403
24 63  0.286786
24 64  0.432159
24 65  0.604823
24 66  0.784759
24 67  0.959132
24 68  0.992805
24 69  0.973621
24 70  0.763808
24 71  0.629512
24 72  0.482599
24 73  0.314476
24 74  0.24169
24 75  0.192685
24 76  0.253176
24 77  0.449157
24 78  0.758834
24 79  1.15235
24 80  1.78774
24 81  2.25546
24 82  2.57792
24 83  2.69106
24 84  2.48917
24 85  2.14909
24 86  1.64848
24 87  1.23163
24 88  0.83862
24 89  0.576571
24 90  0.467324
24 91  0.467228
24 92  0.561837
24 93  0.741115
24 94  0.920652
24 95  1.00194
24 96  1.01204
24 97  0.920152
24 98  0.772449
24 99  0.649573
24 100  0.540436
24 101  0.583081
25 2  0
25 3  0
25 4  0
25 5  0
25 6  0
25 7  0
25 8  0
25 9  0
25 10  0
25 11  0
25 12  0
25 13  0
25 14  0
25 15  0
25 16  0
25 17  0
25 18  0
25 19  0
25 20  0
25 21  0
25 22  0
25 23  0
25 24  0
25 25  0
25 26  0
25 27  0
25 28  0
25 29  0
25 30  0
25 31  0
25 32  0
25 33  0
25 34  0
25 35  0
25 36  0
25 37  0
25 38  0
25 39  0
25 40  0
25 41  0.00104939
25 42  0.0565652
25 43  0.294079
25 44  1.0219
25 45  2.33568
25 46  3.69212
25 47  4.7122
25 48  4.80108
25 49  4.376
25 50  3.46914
25 51  2.60843
25 52  1.79221
25 53  1.2488
25 54  0.681374
25 55  0.374998
25 56  0.216127
25 57  0.110282
25 58  0.0611737
25 59  0.0571166
25 60  0.0650366
25 61  0.120496
25 62  0.223578
25 63  0.310221
25 64  0.420729
25 65  0.606691
25 66  0.804831
25 67  0.901732
25 68  0.961778
25 69  0.934091
25 70  0.760063
25 71  0.608586
25 72  0.433096
25 73  0.339885
25 74  0.245386
25 75  0.222994
25 76  0.288341
25 77  0.496361
25 78  0.811153
25 79  1.2474
25 80  1.7536
25 81  2.29843
25 82  2.54765
25 83  2.59296
25 84  2.35991
25 85  2.06208
25 86  1.66606
25 87  1.25631
25 88  0.859365
25 89  0.552818
25 90  0.480104
25 91  0.526221
25 92  0.641524
25 93  0.775653
25 94  0.896387
25 95  1.00253
25 96  0.994417
25 97  0.926101
25 98  0.75816
25 99  0.622692
25 100  0.579184
25 101  0.579343
26 2  0
26 3  0
26 4  0
26 5  0
26 6  0
26 7  0
26 8  0
26 9  0
26 10  0
26 11  0
26 12  0
26 13  0
26 14  0
26 15  0
26 16  0
26 17  0
26 18  0
26 19  0
26 20  0
26 21  0
26 22  0
26 23  0
26 24  0
26 25  0
26 26  0
26 27  0
26 28  0
26 29  0
26 30  0
26 31  0
26 32  0
26 33  0
26 34  0
26 35  0
26 36  0
26 37  0
26 38  0
26 39  0
26 40  0
26 41  0.00307821
26 42  0.0598926
26 43  0.307198
26 44  0.994645
26 45  2.2289
26 46  3.7263
26 47  4.62584
26 48  4.84934
26 49  4.47068
26 50  3.5535
26 51  2.74355
26 52  1.85261
26 53  1.11249
26 54  0.666642
26 55  0.344069
26 56  0.17335
26 57  0.0947603
26 58  0.0545742
26 59  0.0320579
26 60  0.0673331
26 61  0.110845
26 62  0.240965
26 63  0.365431
26 64  0.452223
26 65  0.605039
26 66  0.70266
26 67  0.897432
26 68  0.928998
26 69  0.945016
26 70  0.801774
26 71  0.645829
26 72  0.47388
26 73  0.351607
26 74  0.225512
26 75  0.204707
26 76  0.24171
26 77  0.391861
26 78  0.720578
26 79  1.17986
26 80  1.74241
26 81  2.21709
26 82  2.64684
26 83  2.80212
26 84  2.60391
26 85  2.17911
26 86  1.63151
26 87  1.20883
26 88  0.791074
26 89  0.536679
26 90  0.422781
26 91  0.45525
26 92  0.587933
26 93  0.794297
26 94  0.912615
26 95  1.00358
26 96  1.01092
26 97  0.877627
26 98  0.762133
26 99  0.665787
26 100  0.596398
26 101  0.600954
27 2  0
27 3  0
27 4  0
27 5  0
27 6  0
27 7  0
27 8  0
27 9  0
27 10  0
27 11  0
27 12  0
27 13  0
27 14  0
27 15  0
27 16  0
27 17  0
27 18  0
27 19  0
27 20  0
27 21  0
27 22  0
27 23  0
27 24  0
27 25  0
27 26  0
27 27  0
27 28  0
27 29  0
27 30  0
27 31  0
27 32  0
27 33  0
27 34  0
27 35  0
27 36  0
27 37  0
27 38  0
27 39  0
27 40  0
27 41  0.0090947
27 42  0.0472486
27 43  0.316198
27 44  1.01634
27 45  2.24113
27 46  3.57951
27 47  4.5603
27 48  4.79961
27 49  4.65428
27 50  3.78826
27 51  2.71535
27 52  1.84092
27 53  1.08364
27 54  0.581851
27 55  0.324123
27 56  0.163868
27 57  0.0820382
27 58  0.0435978
27 59  0.0503484
27 60  0.0673331
27 61  0.109735
27 62  0.155166
27 63  0.295617
27 64  0.440542
27 65  0.646485
27 66  0.808216
27 67  0.952746
27 68  0.953533
27 69  0.918614
27 70  0.863818
27 71  0.657783
27 72  0.454026
27 73  0.27664
27 74  0.194153
27 75  0.186401
27 76  0.240098
27 77  0.401972
27 78  0.71556
27 79  1.21888
27 80  1.77121
27 81  2.21602
27 82  2.61551
27 83  2.80164
27 84  2.61429
27 85  2.1259
27 86  1.71705
27 87  1.23045
27 88  0.78111
27 89  0.494163
27 90  0.411715
27 91  0.426346
27 92  0.589745
27 93  0.756813
27 94  0.927044
27 95  1.006
27 96  1.0298
27 97  0.949045
27 98  0.809772
27 99  0.629088
27 100  0.538388
27 101  0.513894
28 2  0
28 3  0
28 4  0
28 5  0
28 6  0
28 7  0
28 8  0
28 9  0
28 10  0
28 11  0
28 12  0
28 13  0
28 14  0
28 15  0
28 16  0
28 17  0
28 18  0
28 19  0
28 20  0
28 21  0
28 22  0
28 23  0
28 24  0
28 25  0
28 26  0
28 27  0
28 28  0
28 29  0
28 30  0
28 31  0
28 32  0
28 33  0
28 34  0
28 35  0
28 36  0
28 37  0
28 38  0
28 39  0
28 40  0
28 41  0.00496711
28 42  0.0642182
28 43  0.303205
28 44  1.01846
28 45  2.37352
28 46  3.67873
28 47  4.61123
28 48  4.8032
28 49  4.35215
28 50  3.58998
28 51  2.61262
28 52  1.83566
28 53  1.11426
28 54  0.732621
28 55  0.404401
28 56  0.195179
28 57  0.107553
28 58  0.0530696
28 59  0.0415993
28 60  0.08242
28 61  0.143128
28 62  0.205655
28 63  0.325459
28 64  0.427967
28 65  0.609669
28 66  0.80512
28 67  0.864763
28 68  0.904536
28 69  0.903784
28 70  0.793865
28 71  0.681603
28 72  0.451281
28 73  0.343622
28 74  0.237225
28 75  0.206627
28 76  0.258054
28 77  0.45808
28 78  0.813951
28 79  1.24887
28 80  1.73429
28 81  2.13695
28 82  2.53408
28 83  2.72271
28 84  2.56532
28 85  2.15643
28 86  1.67754
28 87  1.21345
28 88  0.767644
28 89  0.555214
28 90  0.459756
28 91  0.483908
28 92  0.604126
28 93  0.789721
28 94  0.91819
28 95  1.00756
28 96  0.981203
28 97  0.893126
28 98  0.777208
28 99  0.679073
28 100  0.602327
28 101  0.604361
29 2  0
29 3  0
29 4  0
29 5  0
29 6  0
29 7  0
29 8  0
29 9  0
29 10  0
29 11  0
29 12  0
29 13  0
29 14  0
29 15  0
29 16  0
29 17  0
29 18  0
29 19  0
29 20  0
29 21  0
29 22  0
29 23  0
29 24  0
29 25  0
29 26  0
29 27  0
29 28  0
29 29  0
29 30  0
29 31  0
29 32  0
29 33  0
29 34  0
29 35  0
29 36  0
29 37  0
29 38  0
29 39  0
29 40  0
29 41  0.00363788
29 42  0.0383312
29 43  0.273037
29 44  1.05991
29 45  2.34508
29 46  3.64565
29 47  4.60606
29 48  4.80542
29 49  4.56671
29 50  3.45206
29 51  2.61213
29 52  1.83801
29 53  1.22501
29 54  0.686126
29 55  0.383388
29 56  0.189005
29 57  0.0671898
29 58  0.0456495
29 59  0.04949
29 60  0.0577323
29 61  0.13693
29 62  0.191191
29 63  0.313915
29 64  0.438949
29 65  0.611672
29 66  0.807665
29 67  0.895804
29 68  0.963703
29 69  0.968902
29 70  0.796749
29 71  0.601354
29 72  0.452203
29 73  0.29323
29 74  0.232677
29 75  0.198726
29 76  0.269638
29 77  0.461432
29 78  0.785823
29 79  1.24385
29 80  1.70526
29 81  2.23932
29 82  2.58278
29 83  2.7056
29 84  2.54643
29 85  2.12967
29 86  1.65369
29 87  1.18214
29 88  0.807195
29 89  0.596646
29 90  0.463798
29 91  0.482286
29 92  0.599435
29 93  0.761559
29 94  0.862757
29 95  0.989193
29 96  0.9985
29 97  0.914084
29 98  0.789446
29 99  0.684538
29 100  0.602023
29 101  0.615232
30 2  0
30 3  0
30 4  0
30 5  0
30 6  0
30 7  0
30 8  0
30 9  0
30 10  0
30 11  0
30 12  0
30 13  0
30 14  0
30 15  0
30 16  0
30 17  0
30 18  0
30 19  0
30 20  0
30 21  0
30 22  0
30 23  0
30 24  0
30 25  0
30 26  0
30 27  0
30 28  0
30 29  0
30 30  0
30 31  0
30 32  0
30 33  0
30 34  0
30 35  0
30 36  0
30 37  0
30 38  0
30 39  0
30 40  0
30 41  0.00272841
30 42  0.0725366
30 43  0.294839
30 44  1.0364
30 45  2.18598
30 46  3.77144
30 47  4.79108
30 48  4.86665
30 49  4.19303
30 50  3.39039
30 51  2.72729
30 52  1.90491
30 53  1.16785
30 54  0.682245
30 55  0.368438
30 56  0.204845
30 57  0.0873892
30 58  0.0738598
30 59  0.0611444
30 60  0.0818778
30 61  0.130455
30 62  0.205715
30 63  0.310769
30 64  0.408713
30 65  0.609127
30 66  0.804254
30 67  0.925165
30 68  0.890516
30 69  0.883804
30 70  0.822455
30 71  0.66497
30 72  0.489824
30 73  0.360255
30 74  0.236332
30 75  0.219054
30 76  0.294143
30 77  0.45314
30 78  0.806528
30 79  1.25703
30 80  1.71821
30 81  2.27382
30 82  2.50702
30 83  2.5046
30 84  2.44055
30 85  2.12307
30 86  1.68878
30 87  1.25217
30 88  0.854419
30 89  0.583158
30 90  0.496132
30 91  0.517404
30 92  0.611403
30 93  0.770711
30 94  0.88368
30 95  0.982301
30 96  0.989735
30 97  0.920715
30 98  0.791544
30 99  0.650687
30 100  0.599762
30 101  0.598528
31 2  0
31 3  0
31 4  0
31 5  0
31 6  0
31 7  0
31 8  0
31 9  0
31 10  0
31 11  0
31 12  0
31 13  0
31 14  0
31 15  0
31 16  0
31 17  0
31 18  0
31 19  0
31 20  0
31 21  0
31 22  0
31 23  0
31 24  0
31 25  0
31 26  0
31 27  0
31 28  0
31 29  0
31 30  0
31 31  0
31 32  0
31 33  0
31 34  0
31 35  0
31 36  0
31 37  0
31 38  0
31 39  0
31 40  0
31 41  0.00230866
31 42  0.0387971
31 43  0.316071
31 44  0.943399
31 45  2.44464
31 46  3.68821
31 47  4.55914
31 48  4.71526
31 49  4.41645
31 50  3.66664
31 51  2.73557
31 52  1.79658
31 53  1.14768
31 54  0.639236
31 55  0.353755
31 56  0.195143
31 57  0.11946
31 58  0.0649009
31 59  0.0542442
31 60  0.0560418
31 61  0.133724
31 62  0.177354
31 63  0.280466
31 64  0.415811
31 65  0.610562
31 66  0.794598
31 67  0.922188
31 68  0.996705
31 69  0.930881
31 70  0.831086
31 71  0.671411
31 72  0.470344
31 73  0.294511
31 74  0.219531
31 75  0.205132
31 76  0.25001
31 77  0.448218
31 78  0.774856
31 79  1.19113
31 80  1.71309
31 81  2.24358
31 82  2.61862
31 83  2.64682
31 84  2.44906
31 85  2.1963
31 86  1.70342
31 87  1.25882
31 88  0.817349
31 89  0.540101
31 90  0.451951
31 91  0.479315
31 92  0.624771
31 93  0.784936
31 94  0.884637
31 95  0.960699
31 96  0.989124
31 97  0.917064
31 98  0.776329
31 99  0.607064
31 100  0.55639
31 101  0.594614
32 2  0
32 3  0
32 4  0
32 5  0
32 6  0
32 7  0
32 8  0
32 9  0
32 10  0
32 11  0
32 12  0
32 13  0
32 14  0
32 15  0
32 16  0
32 17  0
32 18  0
32 19  0
32 20  0
32 21  0
32 22  0
32 23  0
32 24  0
32 25  0
32 26  0
32 27  0
32 28  0
32 29  0
32 30  0
32 31  0
32 32  0
32 33  0
32 34  0
32 35  0
32 36  0
32 37  0
32 38  0
32 39  0
32 40  0
32 41  0.00426751
32 42  0.0632199
32 43  0.329381
32 44  1.02184
32 45  2.21783
32 46  3.60745
32 47  4.66622
32 48  4.80052
32 49  4.47934
32 50  3.68821
32 51  2.6687
32 52  1.75155
32 53  1.15838
32 54  0.66185
32 55  0.388193
32 56  0.190622
32 57  0.11542
32 58  0.0533432
32 59  0.0618047
32 60  0.0599012
32 61  0.100023
32 62  0.170763
32 63  0.295964
32 64  0.420897
32 65  0.581461
32 66  0.813228
32 67  0.993658
32 68  0.974292
32 69  0.897675
32 70  0.766739
32 71  0.664744
32 72  0.471662
32 73  0.317657
32 74  0.221753
32 75  0.206425
32 76  0.261869
32 77  0.444139
32 78  0.778661
32 79  1.17808
32 80  1.70111
32 81  2.25013
32 82  2.62918
32 83  2.70986
32 84  2.48908
32 85  2.22326
32 86  1.67056
32 87  1.1999
32 88  0.80753
32 89  0.53762
32 90  0.442934
32 91  0.459529
32 92  0.558571
32 93  0.757465
32 94  0.920512
32 95  1.00343
32 96  1.03516
32 97  0.951618
32 98  0.798753
32 99  0.643912
32 100  0.554882
32 101  0.53062
33 2  0
33 3  0
33 4  0
33 5  0
33 6  0
33 7  0
33 8  0
33 9  0
33 10  0
33 11  0
33 12  0
33 13  0
33 14  0
33 15  0
33 16  0
33 17  0
33 18  0
33 19  0
33 20  0
33 21  0
33 22  0
33 23  0
33 24  0
33 25  0
33 26  0
33 27  0
33 28  0
33 29  0
33 30  0
33 31  0
33 32  0
33 33  0
33 34  0
33 35  0
33 36  0
33 37  0
33 38  0
33 39  0
33 40  0
33 41  0.00426751
33 42  0.0343384
33 43  0.297057
33 44  1.1169
33 45  2.20727
33 46  3.54847
33 47  4.50757
33 48  4.9294
33 49  4.56666
33 50  3.58738
33 51  2.66527
33 52  1.85505
33 53  1.21789
33 54  0.65484
33 55  0.377782
33 56  0.156665
33 57  0.0780691
33 58  0.0397338
33 59  0.0439104
33 60  0.0594228
33 61  0.116827
33 62  0.194919
33 63  0.28618
33 64  0.442302
33 65  0.645944
33 66  0.824274
33 67  0.870081
33 68  0.921173
33 69  0.91435
33 70  0.844183
33 71  0.668766
33 72  0.464414
33 73  0.307494
33 74  0.234733
33 75  0.215134
33 76  0.28075
33 77  0.406989
33 78  0.758759
33 79  1.18032
33 80  1.68202
33 81  2.21353
33 82  2.5598
33 83  2.71453
33 84  2.59971
33 85  2.22719
33 86  1.73755
33 87  1.24805
33 88  0.783123
33 89  0.512127
33 90  0.431171
33 91  0.449403
33 92  0.543737
33 93  0.741219
33 94  0.939355
33 95  1.00448
33 96  1.03629
33 97  0.917675
33 98  0.777231
33 99  0.65257
33 100  0.575527
33 101  0.543586
34 2  0
34 3  0
34 4  0
34 5  0
34 6  0
34 7  0
34 8  0
34 9  0
34 10  0
34 11  0
34 12  0
34 13  0
34 14  0
34 15  0
34 16  0
34 17  0
34 18  0
34 19  0
34 20  0
34 21  0
34 22  0
34 23  0
34 24  0
34 25  0
34 26  0
34 27  0
34 28  0
34 29  0
34 30  0
34 31  0
34 32  0
34 33  0
34 34  0
34 35  0
34 36  0
34 37  0
34 38  0
34 39  0
34 40  0
34 41  0.00125927
34 42  0.0498439
34 43  0.313409
34 44  1.09853
34 45  2.27868
34 46  3.50311
34 47  4.58576
34 48  4.7934
34 49  4.54417
34 50  3.5768
34 51  2.7693
34 52  1.8886
34 53  1.14505
34 54  0.635632
34 55  0.345404
34 56  0.188675
34 57  0.0933782
34 58  0.0497528
34 59  0.0350293
34 60  0.0486419
34 61  0.0900329
34 62  0.177085
34 63  0.298734
34 64  0.500482
34 65  0.631623
34 66  0.792788
34 67  0.903539
34 68  0.966591
34 69  0.926257
34 70  0.804403
34 71  0.693467
34 72  0.464787
34 73  0.282554
34 74  0.196915
34 75  0.210022
34 76  0.252429
34 77  0.440922
34 78  0.77286
34 79  1.19231
34 80  1.71741
34 81  2.22949
34 82  2.6564
34 83  2.66606
34 84  2.51179
34 85  2.19305
34 86  1.71163
34 87  1.22289
34 88  0.781825
34 89  0.546616
34 90  0.420746
34 91  0.455822
34 92  0.591811
34 93  0.743905
34 94  0.900916
34 95  1.02037
34 96  1.06369
34 97  0.913581
34 98  0.772601
34 99  0.645072
34 100  0.568946
34 101  0.570379
35 2  0
35 3  0
35 4  0
35 5  0
35 6  0
35 7  0
35 8  0
35 9  0
35 10  0
35 11  0
35 12  0
35 13  0
35 14  0
35 15  0
35 16  0
35 17  0
35 18  0
35 19  0
35 20  0
35 21  0
35 22  0
35 23  0
35 24  0
35 25  0
35 26  0
35 27  0
35 28  0
35 29  0
35 30  0
35 31  0
35 32  0
35 33  0
35 34  0
35 35  0
35 36  0
35 37  0
35 38  0
35 39  0
35 40  0
35 41  0.0060165
35 42  0.0412593
35 43  0.336099
35 44  0.961287
35 45  2.34606
35 46  3.76654
35 47  4.68078
35 48  4.6568
35 49  4.2761
35 50  3.58951
35 51  2.66282
35 52  1.91364
35 53  1.14513
35 54  0.730284
35 55  0.370955
35 56  0.207858
35 57  0.104293
35 58  0.0645931
35 59  0.066559
35 60  0.0961035
35 61  0.121298
35 62  0.197156
35 63  0.324507
35 64  0.411256
35 65  0.601737
35 66  0.781164
35 67  0.918423
35 68  0.94872
35 69  0.870699
35 70  0.726982
35 71  0.637399
35 72  0.501179
35 73  0.356219
35 74  0.232988
35 75  0.225904
35 76  0.294222
35 77  0.481443
35 78  0.839374
35 79  1.23582
35 80  1.74166
35 81  2.23531
35 82  2.45103
35 83  2.57836
35 84  2.45506
35 85  2.13047
35 86  1.74336
35 87  1.21974
35 88  0.819187
35 89  0.596218
35 90  0.477442
35 91  0.497072
35 92  0.60286
35 93  0.765653
35 94  0.887648
35 95  1.00936
35 96  1.00614
35 97  0.945418
35 98  0.775919
35 99  0.662744
35 100  0.588905
35 101  0.620701
36 2  0
36 3  0
36 4  0
36 5  0
36 6  0
36 7  0
36 8  0
36 9  0
36 10  0
36 11  0
36 12  0
36 13  0
36 14  0
36 15  0
36 16  0
36 17  0
36 18  0
36 19  0
36 20  0
36 21  0
36 22  0
36 23  0
36 24  0
36 25  0
36 26  0
36 27  0
36 28  0
36 29  0
36 30  0
36 31  0
36 32  0
36 33  0
36 34  0
36 35  0
36 36  0
36 37  0
36 38  0
36 39  0
36 40  0
36 41  0.00125927
36 42  0.0591606
